,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE05008itkt,2815996,BTH_Dijon_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Dijon_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2815920,BTH_Dijon_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Dijon_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2815919,BTH_Dijon_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Dijon_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,CF05079itkt,2816026,BTH_Dijon_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Dijon_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2815980,BTH_Dijon_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Dijon_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2815979,BTH_Dijon_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Dijon_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,AO06407itkt,2816004,BTH_Dijon_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Dijon_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
7,2,2815936,BTH_Dijon_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Dijon_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2815935,BTH_Dijon_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Dijon_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,CF05084itkt,2816000,BTH_Dijon_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,BTH_Dijon_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
