,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2853712,BTH_Dijon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
1,2,2853713,BTH_Dijon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,DI08019-2itkt,2853865,BTH_Dijon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,DI08019-2itkfi,2853864,BTH_Dijon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
4,2,2853711,BTH_Dijon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
5,1,2853710,BTH_Dijon_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
6,2,2853729,BTH_Dijon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
7,HadmF11383itkt,2853873,BTH_Dijon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
8,1,2853728,BTH_Dijon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
9,1,2853726,BTH_Dijon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
10,HadmF11383itkfi,2853872,BTH_Dijon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
11,2,2853727,BTH_Dijon_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
12,1,2853836,BTH_Dijon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
13,Hadm01221-04itkfi,2853926,BTH_Dijon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
14,Hadm01221-04itkt,2853927,BTH_Dijon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
15,1,2853834,BTH_Dijon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,2,2853835,BTH_Dijon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,2,2853837,BTH_Dijon_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,2,2853825,BTH_Dijon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
19,1,2853822,BTH_Dijon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
20,1,2853824,BTH_Dijon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,HadmF276itkfi,2853920,BTH_Dijon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
22,HadmF276itkt,2853921,BTH_Dijon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
23,2,2853823,BTH_Dijon_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Dijon_2011_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
24,Koreliitkt,2853889,BTH_Dijon_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2853758,BTH_Dijon_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Dijon_2011_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
