,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Barokitkfi,2811303,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2811114,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
2,Barokitkt,2811305,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
3,1,2811115,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
4,1,2811113,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,2,2811112,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,Barokitknt,2811304,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,2,2811116,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
8,1,2811111,BTH_Estrées-Mons_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,CF03201itkt,2811341,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
10,CF03201itkfi,2811339,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
11,2,2811188,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
12,1,2811183,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
13,CF03201itknt,2811340,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,2,2811186,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
15,1,2811187,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
16,1,2811185,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
17,2,2811184,BTH_Estrées-Mons_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
18,AO06313itkt,2811308,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
19,AO06313itkfi,2811306,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
20,2,2811122,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
21,2,2811120,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
22,1,2811117,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
23,AO06313itknt,2811307,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
24,1,2811121,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
25,1,2811119,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
26,2,2811118,BTH_Estrées-Mons_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
27,2,2811128,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
28,CF04052itkt,2811311,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
29,CF04052itkfi,2811309,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
30,2,2811126,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
31,2,2811124,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
32,1,2811125,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
33,CF04052itknt,2811310,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
34,1,2811127,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
35,1,2811123,BTH_Estrées-Mons_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
36,Apacheitkfi,2811345,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
37,1,2811197,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
38,1,2811199,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
39,1,2811195,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
40,Apacheitknt,2811346,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
41,2,2811200,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
42,2,2811198,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
43,Apacheitkt,2811347,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
44,2,2811196,BTH_Estrées-Mons_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
45,AO05004itknt,2811349,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
46,1,2811201,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Estrées-Mons_2006_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
47,AO05004itkt,2811350,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,treated
48,AO05004itkfi,2811348,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Estrées-Mons_2006_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
49,2,2811202,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
50,2,2811206,BTH_Estrées-Mons_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,BTH_Estrées-Mons_2006_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
