,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2806476,BTH_Dijon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
1,1,2806475,BTH_Dijon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
2,DI05004itkt,2806522,BTH_Dijon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
3,2,2806480,BTH_Dijon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
4,1,2806479,BTH_Dijon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
5,DI05002itkt,2806524,BTH_Dijon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
6,1,2806461,BTH_Dijon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,CF04215itkt,2806515,BTH_Dijon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
8,2,2806462,BTH_Dijon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
9,2,2806422,BTH_Dijon_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
10,1,2806421,BTH_Dijon_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
11,LM04010itkt,2806495,BTH_Dijon_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
12,2,2806410,BTH_Dijon_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,RE04004itkt,2806489,BTH_Dijon_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
14,1,2806409,BTH_Dijon_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
15,RE03012itkt,2806494,BTH_Dijon_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
16,1,2806419,BTH_Dijon_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
17,2,2806420,BTH_Dijon_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
18,DI05007itkt,2806519,BTH_Dijon_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
19,2,2806470,BTH_Dijon_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
20,1,2806469,BTH_Dijon_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
21,1,2806423,BTH_Dijon_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
22,LM04017itkt,2806496,BTH_Dijon_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
23,2,2806424,BTH_Dijon_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
24,DI05009itkt,2806517,BTH_Dijon_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
25,1,2806465,BTH_Dijon_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,2,2806466,BTH_Dijon_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
27,1,2806413,BTH_Dijon_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
28,RE04008itkt,2806491,BTH_Dijon_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
29,2,2806414,BTH_Dijon_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
30,LM04003itkt,2806514,BTH_Dijon_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
31,2,2806460,BTH_Dijon_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
32,1,2806459,BTH_Dijon_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
33,CF03092itkt,2806527,BTH_Dijon_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
34,2,2806486,BTH_Dijon_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
35,1,2806485,BTH_Dijon_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
36,DI05006itkt,2806520,BTH_Dijon_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
37,2,2806472,BTH_Dijon_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,1,2806471,BTH_Dijon_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
39,Apacheitkt,2806500,BTH_Dijon_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
40,2,2806432,BTH_Dijon_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
41,1,2806431,BTH_Dijon_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
42,CF04004itkt,2806493,BTH_Dijon_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
43,2,2806418,BTH_Dijon_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
44,1,2806417,BTH_Dijon_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
45,2,2806440,BTH_Dijon_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
46,RE04017itkt,2806504,BTH_Dijon_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
47,1,2806439,BTH_Dijon_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
48,CF03326itkt,2806512,BTH_Dijon_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
49,1,2806455,BTH_Dijon_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
50,2,2806456,BTH_Dijon_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
51,LM04022itkt,2806526,BTH_Dijon_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
52,1,2806483,BTH_Dijon_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
53,2,2806484,BTH_Dijon_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
54,Chargeritkt,2806508,BTH_Dijon_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
55,1,2806447,BTH_Dijon_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
56,2,2806448,BTH_Dijon_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
57,1,2806441,BTH_Dijon_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
58,Caphornitkt,2806505,BTH_Dijon_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
59,2,2806442,BTH_Dijon_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
60,2,2806454,BTH_Dijon_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
61,EM04181itkt,2806511,BTH_Dijon_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
62,1,2806453,BTH_Dijon_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
63,1,2806481,BTH_Dijon_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
64,2,2806482,BTH_Dijon_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
65,DI05001itkt,2806525,BTH_Dijon_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
66,RE03019itkt,2806516,BTH_Dijon_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
67,1,2806463,BTH_Dijon_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
68,2,2806464,BTH_Dijon_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
69,1,2806415,BTH_Dijon_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
70,2,2806416,BTH_Dijon_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,BTH_Dijon_2005_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
71,RE04009itkt,2806492,BTH_Dijon_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
72,EM04115itkt,2806503,BTH_Dijon_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,BTH_Dijon_2005_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
73,1,2806437,BTH_Dijon_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,BTH_Dijon_2005_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
