,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,1,2865367,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
1,2,2865368,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2865369,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,CF10299itkt,2865522,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
4,2,2865370,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
5,2,2865372,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,CF10299itkfi,2865520,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2865371,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,CF10299itknt,2865521,BTH_Estrées-Mons_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
9,2,2865314,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
10,1,2865313,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
11,1,2865317,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
12,2,2865318,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
13,1,2865315,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
14,2,2865316,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
15,EM10126itkfi,2865493,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
16,EM10126itknt,2865494,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
17,EM10126itkt,2865495,BTH_Estrées-Mons_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
18,1,2865277,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
19,AO12004itkfi,2865475,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
20,AO12004itknt,2865476,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
21,2,2865278,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
22,2,2865282,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
23,1,2865279,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
24,2,2865280,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
25,1,2865281,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
26,AO12004itkt,2865477,BTH_Estrées-Mons_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
27,1,2865427,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
28,1,2865431,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
29,1,2865429,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
30,2,2865432,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
31,CF10185itkt,2865552,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
32,2,2865428,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
33,2,2865430,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
34,CF10185itkfi,2865550,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
35,CF10185itknt,2865551,BTH_Estrées-Mons_2012_SetA2,62036,https://doi.org/10.15454/BSSAED,CF10185,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
36,1,2865269,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
37,2,2865270,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
38,CF10140itkfi,2865469,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
39,1,2865265,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
40,2,2865268,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
41,CF10140itkt,2865471,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
42,2,2865266,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
43,1,2865267,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
44,CF10140itknt,2865470,BTH_Estrées-Mons_2012_SetA2,62004,https://doi.org/10.15454/WDXEQE,CF10140,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
45,1,2865283,BTH_Estrées-Mons_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
46,2,2865284,BTH_Estrées-Mons_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
47,1,2865285,BTH_Estrées-Mons_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,BTH_Estrées-Mons_2012_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
48,2,2865288,BTH_Estrées-Mons_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,BTH_Estrées-Mons_2012_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
49,AO12005itknt,2865479,BTH_Estrées-Mons_2012_SetA2,61912,https://doi.org/10.15454/HZ6TJM,AO12005,BTH_Estrées-Mons_2012_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
