,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI08011itkt,2840279,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
1,2,2840138,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
2,1,2840135,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
3,2,2840134,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2840133,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,DI08011itknt,2840278,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,DI08011itkfi,2840277,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2840137,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2840136,BTH_Rennes_2009_SetA2,27807,https://doi.org/10.15454/E8FP9Y,DI08011,BTH_Rennes_2009_SetA2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,RE07004itkt,2840270,BTH_Rennes_2009_SetA2,27843,https://doi.org/10.15454/KB5WU7,RE07004,BTH_Rennes_2009_SetA2,VIRTUAL_TRIAL,,,,,,,,treated
