,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Koreliitkfi,2823820,BTH_Rennes_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
1,2,2823749,BTH_Rennes_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
2,1,2823748,BTH_Rennes_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
3,1,2823774,BTH_Rennes_2007_SetB1,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,RE06055itkfi,2823833,BTH_Rennes_2007_SetB1,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
5,2,2823775,BTH_Rennes_2007_SetB1,27829,https://doi.org/10.15454/NLT35T,RE06055,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,RE06023itkfi,2823838,BTH_Rennes_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
7,1,2823784,BTH_Rennes_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,2,2823785,BTH_Rennes_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
9,RE06050itkfi,2823818,BTH_Rennes_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2823745,BTH_Rennes_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2823744,BTH_Rennes_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,CF06136itkfi,2823847,BTH_Rennes_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
13,2,2823803,BTH_Rennes_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
14,1,2823802,BTH_Rennes_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
15,1,2823786,BTH_Rennes_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
16,2,2823787,BTH_Rennes_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
17,CF06016itkfi,2823839,BTH_Rennes_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
18,AO07210itkfi,2823842,BTH_Rennes_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,BTH_Rennes_2007_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
19,2,2823793,BTH_Rennes_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,BTH_Rennes_2007_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
20,1,2823792,BTH_Rennes_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,BTH_Rennes_2007_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
