,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,experimental_factors
0,DI05020-2itkt,2818651,BTH_Orgeval_2006_TECH,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
1,DI06007itkt,2818671,BTH_Orgeval_2006_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
2,DI05022itkt,2818615,BTH_Orgeval_2006_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
3,Barokitkt,2818614,BTH_Orgeval_2006_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
4,EM05055itkt,2818648,BTH_Orgeval_2006_TECH,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
5,CF05173itkt,2818661,BTH_Orgeval_2006_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
6,EM03332itkt,2818665,BTH_Orgeval_2006_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
7,CF05079itkt,2818660,BTH_Orgeval_2006_TECH,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
8,CF05091itkt,2818646,BTH_Orgeval_2006_TECH,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
9,DI05014itkt,2818633,BTH_Orgeval_2006_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
10,RE05007itkt,2818618,BTH_Orgeval_2006_TECH,26981,https://doi.org/10.15454/SU2MGF,RE05007,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
11,CF05162itkt,2818635,BTH_Orgeval_2006_TECH,26968,https://doi.org/10.15454/3810GN,CF05162,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
12,CF03201itkt,2818638,BTH_Orgeval_2006_TECH,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
13,AO06313itkt,2818624,BTH_Orgeval_2006_TECH,26967,https://doi.org/10.15454/GRNHCW,AO06313,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
14,AO06407itkt,2818626,BTH_Orgeval_2006_TECH,26982,https://doi.org/10.15454/FCNCUR,AO06407,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
15,CF04043itkt,2818664,BTH_Orgeval_2006_TECH,26972,https://doi.org/10.15454/VFM1EQ,CF04043,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
16,EM05162itkt,2818619,BTH_Orgeval_2006_TECH,26971,https://doi.org/10.15454/IAEYHC,EM05162,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
17,Hendrixitkt,2818623,BTH_Orgeval_2006_TECH,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
18,Folkloritkt,2818621,BTH_Orgeval_2006_TECH,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
19,RE05091itkt,2818641,BTH_Orgeval_2006_TECH,27043,https://doi.org/10.15454/QCLAYU,RE05091,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
20,RE05041itkt,2818625,BTH_Orgeval_2006_TECH,27042,https://doi.org/10.15454/1NUEUQ,RE05041,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
21,AO06803itkt,2818639,BTH_Orgeval_2006_TECH,48775,https://doi.org/10.15454/SUCAXZ,AO06803,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[]
