,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,Ressoritkt,2763202,BTH_Lusignan_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
1,Ressoritknt,2763201,BTH_Lusignan_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,CF99005itkt,2763210,BTH_Lusignan_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
3,CF99005itknt,2763209,BTH_Lusignan_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
4,RE99009itkt,2763224,BTH_Lusignan_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
5,RE99009itknt,2763223,BTH_Lusignan_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
6,RE99006itkt,2763182,BTH_Lusignan_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
7,RE99006itknt,2763181,BTH_Lusignan_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
8,CF99009itkt,2763216,BTH_Lusignan_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
9,CF99009itknt,2763215,BTH_Lusignan_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
10,CF99031itkt,2763168,BTH_Lusignan_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
11,CF99031itknt,2763167,BTH_Lusignan_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
12,DI9714itkt,2763166,BTH_Lusignan_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
13,DI9714itknt,2763165,BTH_Lusignan_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
14,RE99002itkt,2763186,BTH_Lusignan_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
15,RE99002itknt,2763185,BTH_Lusignan_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
16,RE99007itkt,2763184,BTH_Lusignan_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
17,RE99007itknt,2763183,BTH_Lusignan_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
18,HA1541.134itkt,2763204,BTH_Lusignan_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
19,HA1541.134itknt,2763203,BTH_Lusignan_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
20,AO00001itkt,2763222,BTH_Lusignan_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
21,AO00001itknt,2763221,BTH_Lusignan_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
22,Chargeritknt,2763187,BTH_Lusignan_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
23,Chargeritkt,2763188,BTH_Lusignan_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
24,Tremieitknt,2763213,BTH_Lusignan_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
25,Tremieitkt,2763214,BTH_Lusignan_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
26,Voltigeitknt,2763177,BTH_Lusignan_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
27,Voltigeitkt,2763178,BTH_Lusignan_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
28,EM99012itkt,2763232,BTH_Lusignan_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
29,EM99012itknt,2763231,BTH_Lusignan_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
30,EM99001itkt,2763194,BTH_Lusignan_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
31,EM99001itknt,2763193,BTH_Lusignan_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
32,CF99003itknt,2763207,BTH_Lusignan_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
33,CF99003itkt,2763208,BTH_Lusignan_2000_SetA,26854,https://doi.org/10.15454/PMWJQG,CF99003,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
34,CF99016itknt,2763163,BTH_Lusignan_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
35,CF99016itkt,2763164,BTH_Lusignan_2000_SetA,26855,https://doi.org/10.15454/ZNHLL2,CF99016,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
36,CF9804itknt,2763157,BTH_Lusignan_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
37,CF9804itkt,2763158,BTH_Lusignan_2000_SetA,25942,https://doi.org/10.15454/J28WOV,CF9804,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
38,RE99017itkt,2763226,BTH_Lusignan_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
39,RE99017itknt,2763225,BTH_Lusignan_2000_SetA,26001,https://doi.org/10.15454/9GS2A7,RE99017,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
40,RE99014itknt,2763229,BTH_Lusignan_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
41,RE99014itkt,2763230,BTH_Lusignan_2000_SetA,26873,https://doi.org/10.15454/NVM4UC,RE99014,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
42,RE99016itkt,2763174,BTH_Lusignan_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
43,RE99016itknt,2763173,BTH_Lusignan_2000_SetA,26874,https://doi.org/10.15454/M7F6IJ,RE99016,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
44,EM99002itkt,2763192,BTH_Lusignan_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
45,EM99002itknt,2763191,BTH_Lusignan_2000_SetA,28763,https://doi.org/10.15454/HUTRYE,EM99002,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
46,CF9825itkt,2763160,BTH_Lusignan_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
47,CF9825itknt,2763159,BTH_Lusignan_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
48,EM99017itknt,2763235,BTH_Lusignan_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
49,EM99017itkt,2763236,BTH_Lusignan_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
50,EM99021itkt,2763172,BTH_Lusignan_2000_SetA,28765,https://doi.org/10.15454/KZAYH5,EM99021,BTH_Lusignan_2000_SetA,VIRTUAL_TRIAL,,,,,,,,treated
