,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2797254,BTH_Estrées-Mons_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
1,Barokitkt,2797438,BTH_Estrées-Mons_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
2,Barokitkfi,2797437,BTH_Estrées-Mons_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
3,1,2797253,BTH_Estrées-Mons_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
4,2,2797256,BTH_Estrées-Mons_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_SetB1,REPLICATION,2.0,,,,,,REPLICATION:2,treated
5,1,2797255,BTH_Estrées-Mons_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Estrées-Mons_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
6,1,2797355,BTH_Estrées-Mons_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,treated
7,1,2797353,BTH_Estrées-Mons_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2004_SetB1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
8,CF03201itkt,2797488,BTH_Estrées-Mons_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,treated
9,CF03201itkfi,2797487,BTH_Estrées-Mons_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,BTH_Estrées-Mons_2004_SetB1,VIRTUAL_TRIAL,,,,,,,,low inputs
