,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,2,2819403,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
1,1,2819398,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,DI05020-2itknt,2819543,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides
3,1,2819402,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,traité
4,1,2819400,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,REPLICATION,1.0,,,,,,REPLICATION:1,non traité au fongicides
5,2,2819399,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
6,DI05020-2itkt,2819544,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,traité
7,DI05020-2itkfi,2819542,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,VIRTUAL_TRIAL,,,,,,,,low inputs
8,2,2819401,BTH_Estrées-Mons_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Estrées-Mons_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,non traité au fongicides
9,2,2819463,BTH_Estrées-Mons_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Estrées-Mons_2007_SetA1,REPLICATION,2.0,,,,,,REPLICATION:2,traité
