,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,DI07019itkfi,2826645,BTH_Rennes_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
1,1,2826582,BTH_Rennes_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
2,2,2826583,BTH_Rennes_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,BTH_Rennes_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
3,2,2826553,BTH_Rennes_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
4,1,2826552,BTH_Rennes_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
5,Koreliitkfi,2826630,BTH_Rennes_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Rennes_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
6,RE06140itkfi,2826646,BTH_Rennes_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
7,2,2826585,BTH_Rennes_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
8,1,2826584,BTH_Rennes_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,BTH_Rennes_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
9,AO07803itkfi,2826642,BTH_Rennes_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Rennes_2007_SetB3,VIRTUAL_TRIAL,,,,,,,,low inputs
10,2,2826577,BTH_Rennes_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Rennes_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
11,1,2826576,BTH_Rennes_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,BTH_Rennes_2007_SetB3,REPLICATION,1.0,,,,,,REPLICATION:1,low inputs
12,2,2826567,BTH_Rennes_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,BTH_Rennes_2007_SetB3,REPLICATION,2.0,,,,,,REPLICATION:2,low inputs
