,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,itk
0,RE05008itkt,2816778,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Orgeval_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,treated
1,RE05008itknt,2816777,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Orgeval_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
2,1,2816625,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Orgeval_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
3,2,2816624,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Orgeval_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
4,1,2816623,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Orgeval_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
5,2,2816626,BTH_Orgeval_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,BTH_Orgeval_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,treated
6,CF05079itknt,2816837,BTH_Orgeval_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Orgeval_2006_SetB2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide"
7,1,2816745,BTH_Orgeval_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Orgeval_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,treated
8,2,2816744,BTH_Orgeval_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Orgeval_2006_SetB2,REPLICATION,2.0,,,,,,REPLICATION:2,"untreated, no fungicide"
9,1,2816743,BTH_Orgeval_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Orgeval_2006_SetB2,REPLICATION,1.0,,,,,,REPLICATION:1,"untreated, no fungicide"
