,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI08019-2,2853661,BTH_Chaux_des_Prés_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627934', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '6'}]"
1,HadmF11383,2853665,BTH_Chaux_des_Prés_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627938', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
2,Hadm01221-04,2853692,BTH_Chaux_des_Prés_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627965', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '3'}]"
3,HadmF276,2853689,BTH_Chaux_des_Prés_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627962', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1'}]"
4,Koreli,2853673,BTH_Chaux_des_Prés_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627946', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
5,DI09006,2853677,BTH_Chaux_des_Prés_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627950', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
6,RE07019,2853663,BTH_Chaux_des_Prés_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627936', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '3'}]"
7,Folklor,2853660,BTH_Chaux_des_Prés_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627933', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
8,Premio,2853659,BTH_Chaux_des_Prés_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627932', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '6,5'}]"
9,EM08019,2853687,BTH_Chaux_des_Prés_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627960', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2,5'}]"
10,Apache,2853675,BTH_Chaux_des_Prés_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627948', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '6'}]"
11,Lyrik,2853696,BTH_Chaux_des_Prés_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627969', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '6'}]"
12,Ghayta,2853690,BTH_Chaux_des_Prés_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627963', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2,5'}]"
13,Grapeli,2853666,BTH_Chaux_des_Prés_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627939', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
14,CF08027,2853697,BTH_Chaux_des_Prés_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627970', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2,5'}]"
15,Granamax,2853676,BTH_Chaux_des_Prés_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627949', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
16,JDBF80,2853691,BTH_Chaux_des_Prés_2011_SetA1,49395,https://doi.org/10.15454/C10CEB,JDBF80,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627964', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2,5'}]"
17,AO10013,2853668,BTH_Chaux_des_Prés_2011_SetA1,48839,https://doi.org/10.15454/PBJK68,AO10013,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627941', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1'}]"
18,EM08024,2853672,BTH_Chaux_des_Prés_2011_SetA1,27822,https://doi.org/10.15454/KNNDVP,EM08024,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627945', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2,5'}]"
19,Hadm01601-07,2853671,BTH_Chaux_des_Prés_2011_SetA1,60770,https://doi.org/10.15454/PT31GV,Hadm01601-07,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627944', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
20,HadmF11671,2853685,BTH_Chaux_des_Prés_2011_SetA1,60821,https://doi.org/10.15454/WZ4MOV,HadmF11671,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627958', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1'}]"
21,HadmF11326,2853678,BTH_Chaux_des_Prés_2011_SetA1,60787,https://doi.org/10.15454/LLIFSS,HadmF11326,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627951', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1,5'}]"
22,Strub061859-1,2853684,BTH_Chaux_des_Prés_2011_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627957', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1'}]"
23,CF07143,2853688,BTH_Chaux_des_Prés_2011_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627961', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2'}]"
24,EM08223,2853669,BTH_Chaux_des_Prés_2011_SetA1,27314,https://doi.org/10.15454/NY4WWG,EM08223,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627942', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1,5'}]"
25,CF08049,2853695,BTH_Chaux_des_Prés_2011_SetA1,27797,https://doi.org/10.15454/II6X3N,CF08049,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627968', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '2,5'}]"
26,CF08084,2853686,BTH_Chaux_des_Prés_2011_SetA1,27798,https://doi.org/10.15454/XZ94CU,CF08084,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627959', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '3'}]"
27,EM07117,2853664,BTH_Chaux_des_Prés_2011_SetA1,27820,https://doi.org/10.15454/3AQJN1,EM07117,BTH_Chaux_des_Prés_2011_SetA1,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3627937', 'observationVariableDbId': 'CO_321:1000271', 'observationVariableName': 'fr', 'observationTimeStamp': None, 'season': '2011', 'value': '1,5'}]"
