,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,RE01092itknt,2782992,BTH_Colmar_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352450', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '102,5'}, {'observationDbId': '3352449', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '97,6'}]"
1,2,2782918,BTH_Colmar_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352362', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '96,35'}]"
2,1,2782917,BTH_Colmar_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352361', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '98,77'}]"
3,EM01343itknt,2783003,BTH_Colmar_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352471', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '89,8'}, {'observationDbId': '3352472', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '85,5'}]"
4,1,2782939,BTH_Colmar_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352383', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '81,82'}]"
5,2,2782940,BTH_Colmar_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352384', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '89,24'}]"
6,DI02029itknt,2783007,BTH_Colmar_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352479', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '100,6'}, {'observationDbId': '3352480', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '95,8'}]"
7,2,2782948,BTH_Colmar_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352392', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '95,18'}]"
8,1,2782947,BTH_Colmar_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352391', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '96,38'}]"
9,RE02105itknt,2783009,BTH_Colmar_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352483', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '99,7'}, {'observationDbId': '3352484', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '94,9'}]"
10,2,2782952,BTH_Colmar_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352396', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '100,15'}]"
11,1,2782951,BTH_Colmar_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352395', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '89,69'}]"
12,1,2782919,BTH_Colmar_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352363', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '104,44'}]"
13,2,2782920,BTH_Colmar_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352364', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '96,82'}]"
14,RE01091itknt,2782993,BTH_Colmar_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352451', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '105,7'}, {'observationDbId': '3352452', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '100,6'}]"
15,EM01352itknt,2783021,BTH_Colmar_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352508', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '109,2'}, {'observationDbId': '3352507', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '103,9'}]"
16,2,2782976,BTH_Colmar_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352420', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '104,38'}]"
17,1,2782975,BTH_Colmar_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352419', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '103,5'}]"
18,2,2782916,BTH_Colmar_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352360', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '93,52'}]"
19,RE01095itknt,2782991,BTH_Colmar_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352448', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '98'}, {'observationDbId': '3352447', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '93,3'}]"
20,1,2782915,BTH_Colmar_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352359', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '93,15'}]"
21,1,2782955,BTH_Colmar_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352399', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '87,5'}]"
22,2,2782956,BTH_Colmar_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352400', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '87,01'}]"
23,DI02024itknt,2783011,BTH_Colmar_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352488', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '91,7'}, {'observationDbId': '3352487', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '87,3'}]"
24,RE02132itknt,2782981,BTH_Colmar_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352427', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '101,6'}, {'observationDbId': '3352428', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '96,7'}]"
25,2,2782896,BTH_Colmar_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352340', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '98,85'}]"
26,1,2782895,BTH_Colmar_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352339', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '94,64'}]"
27,DI02030itknt,2782986,BTH_Colmar_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352438', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '101,3'}, {'observationDbId': '3352437', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '96,4'}]"
28,2,2782906,BTH_Colmar_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352350', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '97,43'}]"
29,1,2782905,BTH_Colmar_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352349', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '95,38'}]"
30,2,2782950,BTH_Colmar_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352394', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '104,24'}]"
31,RE01086itknt,2783008,BTH_Colmar_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352482', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '107,5'}, {'observationDbId': '3352481', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '102,3'}]"
32,1,2782949,BTH_Colmar_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352393', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '100,44'}]"
33,1,2782943,BTH_Colmar_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352387', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '96,45'}]"
34,EM01346itknt,2783005,BTH_Colmar_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352476', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '102,8'}, {'observationDbId': '3352475', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '97,9'}]"
35,2,2782944,BTH_Colmar_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352388', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '99,29'}]"
36,2,2782946,BTH_Colmar_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352390', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '95,58'}]"
37,1,2782945,BTH_Colmar_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,BTH_Colmar_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352389', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '98,53'}]"
38,DI02028itknt,2783006,BTH_Colmar_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352477', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '101,9'}, {'observationDbId': '3352478', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '97,1'}]"
39,RE01089itknt,2783017,BTH_Colmar_2002_SetB3,49165,gnpis_pui:holding-921_taxon-4898_accession-49165,RE01089,BTH_Colmar_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352500', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '101,9'}, {'observationDbId': '3352499', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '97'}]"
40,2,2782968,BTH_Colmar_2002_SetB3,49165,gnpis_pui:holding-921_taxon-4898_accession-49165,RE01089,BTH_Colmar_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3352412', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '95,98'}]"
