,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,DI05020-2itkt,2818651,BTH_Orgeval_2006_TECH,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464227', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '12,45'}, {'observationDbId': '3464240', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': '74,4'}, {'observationDbId': '3464226', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '58'}, {'observationDbId': '3464228', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': '44'}, {'observationDbId': '3464229', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': '222'}, {'observationDbId': '3464230', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': '59'}, {'observationDbId': '3464231', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': '141'}, {'observationDbId': '3464232', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': '0,42'}, {'observationDbId': '3464233', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': '26,4'}, {'observationDbId': '3464234', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': '453'}, {'observationDbId': '3464235', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': '56'}, {'observationDbId': '3464236', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': '33'}, {'observationDbId': '3464237', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': '91'}, {'observationDbId': '3464238', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': '181'}, {'observationDbId': '3464239', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': '1440'}]"
1,DI06007itkt,2818671,BTH_Orgeval_2006_TECH,26977,https://doi.org/10.15454/RGT6YF,DI06007,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464539', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '13,2'}, {'observationDbId': '3464526', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464540', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '19'}, {'observationDbId': '3464538', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464537', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464536', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464535', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464534', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464533', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464532', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464531', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464530', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464529', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464528', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464527', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}]"
2,DI05022itkt,2818615,BTH_Orgeval_2006_TECH,26979,https://doi.org/10.15454/BHQTEW,DI05022,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3463689', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '12,35'}, {'observationDbId': '3463687', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': '73,3'}, {'observationDbId': '3463688', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '56'}, {'observationDbId': '3463690', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': '43'}, {'observationDbId': '3463691', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': '184'}, {'observationDbId': '3463692', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': '56'}, {'observationDbId': '3463693', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': '129'}, {'observationDbId': '3463694', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': '0,44'}, {'observationDbId': '3463695', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': '25,2'}, {'observationDbId': '3463696', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': '419'}, {'observationDbId': '3463697', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': '57'}, {'observationDbId': '3463698', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': '69'}, {'observationDbId': '3463699', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': '94'}, {'observationDbId': '3463686', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': '220'}, {'observationDbId': '3463700', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': '1565'}]"
3,Barokitkt,2818614,BTH_Orgeval_2006_TECH,26978,https://doi.org/10.15454/Z3MNYF,BAROK,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3463673', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '12,95'}, {'observationDbId': '3463671', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': '71,1'}, {'observationDbId': '3463672', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '61,5'}, {'observationDbId': '3463674', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': '44'}, {'observationDbId': '3463675', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': '189'}, {'observationDbId': '3463676', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': '49'}, {'observationDbId': '3463677', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': '169'}, {'observationDbId': '3463678', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': '0,29'}, {'observationDbId': '3463679', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': '28,9'}, {'observationDbId': '3463680', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': '287'}, {'observationDbId': '3463681', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': '75'}, {'observationDbId': '3463682', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': '78'}, {'observationDbId': '3463683', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': '97'}, {'observationDbId': '3463684', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': '250'}, {'observationDbId': '3463685', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': '1925'}]"
4,EM05055itkt,2818648,BTH_Orgeval_2006_TECH,26970,https://doi.org/10.15454/ASLJXK,EM05055,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464183', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '11,9'}, {'observationDbId': '3464181', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464182', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '13'}, {'observationDbId': '3464184', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464185', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464186', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464187', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464188', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464189', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464190', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464191', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464192', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464193', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464194', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464195', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}]"
5,CF05173itkt,2818661,BTH_Orgeval_2006_TECH,26980,https://doi.org/10.15454/RUE1SF,CF05173,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464379', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '10,9'}, {'observationDbId': '3464377', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464378', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '7'}, {'observationDbId': '3464380', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464381', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464382', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464383', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464384', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464385', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464386', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464387', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464389', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464390', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464388', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464376', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}]"
6,EM03332itkt,2818665,BTH_Orgeval_2006_TECH,26986,https://doi.org/10.15454/VOIUNY,EM03332,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464436', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '11,55'}, {'observationDbId': '3464449', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': '73'}, {'observationDbId': '3464450', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '65'}, {'observationDbId': '3464437', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': '37'}, {'observationDbId': '3464438', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': '203'}, {'observationDbId': '3464439', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': '79'}, {'observationDbId': '3464440', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': '72'}, {'observationDbId': '3464441', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': '1,11'}, {'observationDbId': '3464442', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': '18,8'}, {'observationDbId': '3464443', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': '394'}, {'observationDbId': '3464444', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': '83'}, {'observationDbId': '3464445', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': '53'}, {'observationDbId': '3464446', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': '91'}, {'observationDbId': '3464447', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': '227'}, {'observationDbId': '3464448', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': '1530'}]"
7,CF05079itkt,2818660,BTH_Orgeval_2006_TECH,26976,https://doi.org/10.15454/YDUNWW,CF05079,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464374', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '10,9'}, {'observationDbId': '3464375', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464361', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '66'}, {'observationDbId': '3464373', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464372', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464371', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464370', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464369', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464368', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464367', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464366', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464365', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464364', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464363', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464362', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}]"
8,CF05091itkt,2818646,BTH_Orgeval_2006_TECH,26973,https://doi.org/10.15454/GWNEQR,CF05091,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3464164', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '12,7'}, {'observationDbId': '3464151', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464165', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '71'}, {'observationDbId': '3464163', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464162', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464161', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464160', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464159', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464158', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464157', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464156', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464155', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464154', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464153', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}, {'observationDbId': '3464152', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': 'NA'}]"
9,DI05014itkt,2818633,BTH_Orgeval_2006_TECH,26985,https://doi.org/10.15454/TKJCUM,DI05014,BTH_Orgeval_2006_TECH,VIRTUAL_TRIAL,,,,,,,,[],"[{'observationDbId': '3463969', 'observationVariableDbId': 'CO_321:1000070', 'observationVariableName': 'prot', 'observationTimeStamp': None, 'season': '2006', 'value': '12,15'}, {'observationDbId': '3463956', 'observationVariableDbId': 'CO_321:1000220', 'observationVariableName': 'ps', 'observationTimeStamp': None, 'season': '2006', 'value': '73,2'}, {'observationDbId': '3463970', 'observationVariableDbId': 'CO_321:1000216', 'observationVariableName': 'dur', 'observationTimeStamp': None, 'season': '2006', 'value': '7,5'}, {'observationDbId': '3463968', 'observationVariableDbId': 'CO_321:1000222', 'observationVariableName': 'zel', 'observationTimeStamp': None, 'season': '2006', 'value': '26'}, {'observationDbId': '3463967', 'observationVariableDbId': 'CO_321:1000226', 'observationVariableName': 'W', 'observationTimeStamp': None, 'season': '2006', 'value': '161'}, {'observationDbId': '3463966', 'observationVariableDbId': 'CO_321:1000227', 'observationVariableName': 'P', 'observationTimeStamp': None, 'season': '2006', 'value': '49'}, {'observationDbId': '3463965', 'observationVariableDbId': 'CO_321:1000228', 'observationVariableName': 'L', 'observationTimeStamp': None, 'season': '2006', 'value': '89'}, {'observationDbId': '3463964', 'observationVariableDbId': 'CO_321:1000229', 'observationVariableName': 'P/L', 'observationTimeStamp': None, 'season': '2006', 'value': '0,56'}, {'observationDbId': '3463963', 'observationVariableDbId': 'CO_321:1000230', 'observationVariableName': 'G', 'observationTimeStamp': None, 'season': '2006', 'value': '20,9'}, {'observationDbId': '3463962', 'observationVariableDbId': 'CO_321:1000231', 'observationVariableName': 'hag', 'observationTimeStamp': None, 'season': '2006', 'value': '351'}, {'observationDbId': '3463961', 'observationVariableDbId': 'CO_321:1000236', 'observationVariableName': 'NpateG', 'observationTimeStamp': None, 'season': '2006', 'value': '85'}, {'observationDbId': '3463960', 'observationVariableDbId': 'CO_321:1000237', 'observationVariableName': 'NpainG', 'observationTimeStamp': None, 'season': '2006', 'value': '74'}, {'observationDbId': '3463959', 'observationVariableDbId': 'CO_321:1000238', 'observationVariableName': 'NmieG', 'observationTimeStamp': None, 'season': '2006', 'value': '97'}, {'observationDbId': '3463958', 'observationVariableDbId': 'CO_321:1000239', 'observationVariableName': 'NtotG', 'observationTimeStamp': None, 'season': '2006', 'value': '256'}, {'observationDbId': '3463957', 'observationVariableDbId': 'CO_321:1000240', 'observationVariableName': 'volG', 'observationTimeStamp': None, 'season': '2006', 'value': '1790'}]"
