,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,RE01092itkt,2782860,BTH_Clermont-Ferrand_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352244', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '111'}, {'observationDbId': '3352242', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '76,5'}, {'observationDbId': '3352243', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '138'}]"
1,1,2782785,BTH_Clermont-Ferrand_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352141', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '76,3'}]"
2,2,2782786,BTH_Clermont-Ferrand_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352142', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '76,7'}]"
3,EM01343itkt,2782871,BTH_Clermont-Ferrand_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352276', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '112,2'}, {'observationDbId': '3352277', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '77,3'}, {'observationDbId': '3352275', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '141'}]"
4,2,2782808,BTH_Clermont-Ferrand_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352164', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '77,6'}]"
5,1,2782807,BTH_Clermont-Ferrand_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352163', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '77'}]"
6,DI02029itkt,2782875,BTH_Clermont-Ferrand_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352289', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '99,9'}, {'observationDbId': '3352288', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '68,9'}, {'observationDbId': '3352287', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '135'}]"
7,1,2782815,BTH_Clermont-Ferrand_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352171', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '67,7'}]"
8,2,2782816,BTH_Clermont-Ferrand_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352172', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '70,1'}]"
9,RE02105itkt,2782877,BTH_Clermont-Ferrand_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352294', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '90,3'}, {'observationDbId': '3352295', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '62,3'}, {'observationDbId': '3352293', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '137'}]"
10,2,2782820,BTH_Clermont-Ferrand_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352176', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '62,7'}]"
11,1,2782819,BTH_Clermont-Ferrand_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352175', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '61,9'}]"
12,2,2782788,BTH_Clermont-Ferrand_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352144', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '73,3'}]"
13,RE01091itkt,2782861,BTH_Clermont-Ferrand_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352247', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '103,3'}, {'observationDbId': '3352246', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '71,2'}, {'observationDbId': '3352245', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '138'}]"
14,1,2782787,BTH_Clermont-Ferrand_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352143', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '69,2'}]"
15,EM01352itkt,2782889,BTH_Clermont-Ferrand_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352330', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '106,8'}, {'observationDbId': '3352331', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '73,6'}, {'observationDbId': '3352329', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '140'}]"
16,2,2782844,BTH_Clermont-Ferrand_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352200', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '74,5'}]"
17,1,2782843,BTH_Clermont-Ferrand_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352199', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '72,7'}]"
18,RE01095itkt,2782859,BTH_Clermont-Ferrand_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Clermont-Ferrand_2002_SetB3,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352239', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2002', 'value': '106'}, {'observationDbId': '3352240', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '73,1'}, {'observationDbId': '3352241', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2002', 'value': '139'}]"
19,1,2782783,BTH_Clermont-Ferrand_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352139', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '69,6'}]"
20,2,2782784,BTH_Clermont-Ferrand_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352140', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '76,5'}]"
21,2,2782824,BTH_Clermont-Ferrand_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352180', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '68,8'}]"
22,1,2782823,BTH_Clermont-Ferrand_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,BTH_Clermont-Ferrand_2002_SetB3,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'treated'}]","[{'observationDbId': '3352179', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2002', 'value': '68,5'}]"
