,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate,plot,plant,x,y,observationlevels,experimental_factors,observations
0,RE99102itknt,2770734,BTH_Colmar_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Colmar_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325729', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '95,6'}, {'observationDbId': '3325728', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '85,4'}, {'observationDbId': '3325731', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2001', 'value': '76'}, {'observationDbId': '3325730', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2001', 'value': '136'}, {'observationDbId': '3325732', 'observationVariableDbId': 'CO_321:1000145', 'observationVariableName': 'oid', 'observationTimeStamp': None, 'season': '2001', 'value': '2'}, {'observationDbId': '3325727', 'observationVariableDbId': 'CO_321:1000221', 'observationVariableName': 'rb', 'observationTimeStamp': None, 'season': '2001', 'value': '1'}]"
1,2,2770658,BTH_Colmar_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Colmar_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325616', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '86,11'}]"
2,1,2770657,BTH_Colmar_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,BTH_Colmar_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325615', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '84,73'}]"
3,2,2770724,BTH_Colmar_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Colmar_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325682', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '91,19'}]"
4,1,2770723,BTH_Colmar_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Colmar_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325681', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '79,61'}]"
5,RE00108itknt,2770767,BTH_Colmar_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,BTH_Colmar_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325926', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '95,6'}, {'observationDbId': '3325925', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '85,4'}, {'observationDbId': '3325928', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2001', 'value': '93'}, {'observationDbId': '3325927', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2001', 'value': '142'}, {'observationDbId': '3325929', 'observationVariableDbId': 'CO_321:1000145', 'observationVariableName': 'oid', 'observationTimeStamp': None, 'season': '2001', 'value': '1'}, {'observationDbId': '3325930', 'observationVariableDbId': 'CO_321:1000221', 'observationVariableName': 'rb', 'observationTimeStamp': None, 'season': '2001', 'value': '1'}]"
6,2,2770700,BTH_Colmar_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Colmar_2001_SetB1,REPLICATION,2,,,,,,REPLICATION:2,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325658', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '89,72'}]"
7,CF01002itknt,2770755,BTH_Colmar_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Colmar_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325855', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '98,5'}, {'observationDbId': '3325854', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '88'}, {'observationDbId': '3325853', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2001', 'value': '91'}, {'observationDbId': '3325856', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2001', 'value': '141'}, {'observationDbId': '3325857', 'observationVariableDbId': 'CO_321:1000145', 'observationVariableName': 'oid', 'observationTimeStamp': None, 'season': '2001', 'value': '1'}, {'observationDbId': '3325858', 'observationVariableDbId': 'CO_321:1000221', 'observationVariableName': 'rb', 'observationTimeStamp': None, 'season': '2001', 'value': '2'}]"
8,1,2770699,BTH_Colmar_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,BTH_Colmar_2001_SetB1,REPLICATION,1,,,,,,REPLICATION:1,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325657', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '86,33'}]"
9,EM00040itknt,2770729,BTH_Colmar_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,BTH_Colmar_2001_SetB1,VIRTUAL_TRIAL,,,,,,,,"[{'factor': 'itk', 'modality': 'untreated, no fungicide'}]","[{'observationDbId': '3325699', 'observationVariableDbId': 'CO_321:1000217', 'observationVariableName': 'r', 'observationTimeStamp': None, 'season': '2001', 'value': '99,3'}, {'observationDbId': '3325698', 'observationVariableDbId': 'CO_321:1000074', 'observationVariableName': 'rdt', 'observationTimeStamp': None, 'season': '2001', 'value': '88,7'}, {'observationDbId': '3325701', 'observationVariableDbId': 'CO_321:1000218', 'observationVariableName': 'ht', 'observationTimeStamp': None, 'season': '2001', 'value': '82'}, {'observationDbId': '3325700', 'observationVariableDbId': 'CO_321:1000219', 'observationVariableName': 'prec', 'observationTimeStamp': None, 'season': '2001', 'value': '140'}, {'observationDbId': '3325702', 'observationVariableDbId': 'CO_321:1000145', 'observationVariableName': 'oid', 'observationTimeStamp': None, 'season': '2001', 'value': '1'}, {'observationDbId': '3325697', 'observationVariableDbId': 'CO_321:1000221', 'observationVariableName': 'rb', 'observationTimeStamp': None, 'season': '2001', 'value': '3'}]"
