observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date
DI05004itkt,2806522,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,treated,2005,86,,145,,"71,1",
CF04004itkt,2806493,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,145,,75,
Farandoleitkt,2806506,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"79,5",,141,,74,
DI05002itkt,2806524,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,"140,5",,"74,3",
RE03099itkt,2806528,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48737,gnpis_pui:holding-921_taxon-4898_accession-48737,RE03099,VIRTUAL_TRIAL,,,,,,,,treated,2005,"78,5",,"144,5",,"75,4",
CF04215itkt,2806515,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,"146,5",,"74,4",
EM04145itkt,2806499,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2005,"76,5",,"143,5",,75,
RE04017itkt,2806504,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"79,5",,146,,"71,3",
RE04009itkt,2806492,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,treated,2005,86,,144,,"74,2",
LM04010itkt,2806495,BTH_Dijon_2005_SetB1,BTH_Dijon_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,treated,2005,"74,5",,142,,"70,4",
