observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Mendelitkt,2821334,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"82,5",,1,,127,,"12,19",,"68,9",,"99,1",,3,,"74,7",,,,5,,"2,5",
EM05162itkfi,2821290,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,,,"92,5",,,,124,,"12,5",,"70,5",,"93,2",,9,,"54,8",,1,,1,,4,
CF05138itkfi,2821362,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,,,90,,,,"132,5",,"12,6",,"66,3",,"99,7",,4,,"58,7",,1,,5,,"3,5",
CF05138itknt,2821363,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,1,,85,,,,131,,"11,75",,"70,2",,"98,8",,5,,"54,2",,1,,"5,5",,4,
EM05162itkt,2821292,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"87,5",,1,,125,,"13,12",,"70,4",,"91,2",,2,,"68,8",,,,7,,5,
EM05162itknt,2821291,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,1,,"92,5",,,,124,,"11,58",,"72,8",,"104,6",,9,,"57,4",,1,,1,,"3,5",
EM05178itkfi,2821335,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,,,"87,5",,,,135,,"11,48",,"68,4",,90,,"3,5",,53,,3,,4,,"5,5",
Folkloritkfi,2821296,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,,,"92,5",,,,131,,"11,44",,"68,8",,"109,6",,5,,"64,5",,1,,3,,"4,5",
RE05047itkt,2821307,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,90,,1,,131,,12,,"74,8",,"109,7",,1,,"82,7",,,,3,,"5,5",
RE05037itknt,2821315,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,1,,"97,5",,,,"130,5",,"10,54",,"73,2",,"97,6",,"3,5",,"53,5",,"3,5",,6,,6,
EM05178itknt,2821336,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,1,,"87,5",,,,135,,"10,8",,"73,3",,"104,3",,"4,5",,"57,2",,1,,4,,4,
Folkloritkt,2821298,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"92,5",,1,,131,,"11,48",,"71,2",,"112,2",,1,,"84,6",,,,3,,6,
Folkloritknt,2821297,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,1,,"87,5",,,,131,,"11,3",,"73,1",,"116,8",,"6,5",,64,,1,,4,,"4,5",
EM05178itkt,2821337,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,85,,1,,135,,"11,64",,69,,"95,2",,1,,"71,8",,,,3,,4,
RE05011itknt,2821357,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,2,,85,,,,131,,"11,76",,"75,4",,"119,4",,1,,"65,5",,6,,4,,"5,5",
RE05041itknt,2821300,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2007,1,,90,,,,131,,"11,51",,"72,8",,"133,7",,"5,5",,"73,3",,1,,"3,5",,"5,5",
RE05041itkfi,2821299,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,,,"92,5",,,,131,,"12,07",,"72,8",,"90,8",,3,,"53,4",,1,,4,,7,
RE05011itkfi,2821356,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,,,"87,5",,,,"132,5",,"12,08",,"70,7",,"101,7",,1,,"59,8",,4,,4,,6,
CF05138itkt,2821364,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,"87,5",,1,,135,,"11,96",,"70,1",,"107,8",,1,,"81,3",,,,3,,5,
RE05039itkt,2821328,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,95,,1,,131,,"12,21",,"64,8",,"90,8",,1,,"68,5",,,,3,,8,
RE05041itkt,2821301,BTH_Estrées-Mons_2007_SetA2,BTH_Estrées-Mons_2007_SetA2,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,treated,2007,,,90,,1,,"132,5",,"12,18",,"72,8",,"99,6",,1,,"75,2",,,,2,,8,
