observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI00005itkfi,2769365,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"98,3",,"57,9",,5,
EM00004itkfi,2769347,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"104,9",,"61,7",,1,
Ornicaritkt,2769354,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,3",,"71,1",,2,
Ornicaritkfi,2769353,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"106,6",,"62,8",,2,
EM00301itkt,2769376,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,"77,1",,1,
RE00014itkt,2769396,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2001,"72,3",,"64,8",,2,
DI00016itkt,2769392,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,8",,"85,9",,2,
DI00016itkfi,2769391,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"124,1",,"73,1",,2,
DI00004itkt,2769364,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"83,2",,"74,5",,2,
CF00193itkfi,2769341,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"83,4",,"49,1",,2,
DI00004itkfi,2769363,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"121,1",,"71,3",,2,
DI00010itkfi,2769389,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,114,,"67,1",,2,
EM00015itkt,2769384,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2001,80,,"71,7",,2,
DI00005itkt,2769366,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,6",,83,,5,
CF00193itkt,2769342,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2001,"66,3",,"59,4",,2,
Oratorioitkt,2769360,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2001,95,,"85,1",,1,
CF00189itkt,2769358,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2001,89,,"79,8",,2,
DI00010itkt,2769390,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,5",,"90,1",,2,
RE00010itkt,2769362,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,2",,"87,1",,2,
CF00189itkfi,2769357,BTH_Dijon_2001_SetA2,BTH_Dijon_2001_SetA2,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"125,9",,"74,1",,2,
