observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF09027itkt,2855999,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"9,43",,"76,4",,"98,3",,2,,"99,5",,1,
EM09015itkt,2855975,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"9,93",,"76,9",,"92,6",,6,,"93,7",,1,
DI10006itkt,2855993,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,137,,"9,86",,"76,9",,"109,4",,1,,"110,8",,1,
DI10006itkfi,2855992,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,134,,"8,98",,"75,1",,110,,,,"95,8",,1,
DI10007itkt,2855991,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"9,96",,"76,6",,"99,3",,2,,"100,5",,1,
DI10007itkfi,2855990,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,133,,"9,49",,"77,2",,"105,2",,,,"91,6",,1,
DI10015itkt,2855943,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"9,74",,75,,"102,8",,3,,104,,1,
DI10015itkfi,2855942,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,130,,"9,19",,"73,7",,"108,9",,,,"94,9",,1,
RE09055itkfi,2856012,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,129,,"9,43",,"68,3",,"96,9",,,,"84,4",,1,
RE09055itkt,2856013,BTH_Clermont-Ferrand_2011_SetA2,BTH_Clermont-Ferrand_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"9,78",,"73,6",,"95,2",,1,,"96,4",,1,
