observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
RE01004itkt,2772751,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,8",,,,"101,3",,,
RE01004itkfi,2772749,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"104,7",,,,86,,,
RE01004itknt,2772750,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26094,https://doi.org/10.15454/KQXNER,RE01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"105,2",,2,,"87,6",,2,
RE00145itkt,2772763,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,treated,2001,90,,,,"98,3",,,
RE01006itknt,2772795,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"96,7",,1,,"80,6",,2,
EM00258itknt,2772711,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"113,4",,1,,"94,5",,1,
CF00156itkt,2772781,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,treated,2001,106,,,,"115,7",,,
RE00165itkfi,2772731,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"119,2",,,,"97,9",,,
CF00156itknt,2772780,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"102,8",,2,,"85,7",,6,
CF00108itkt,2772703,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,8",,,,"108,9",,,
EM00258itkt,2772712,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,9",,,,"106,9",,,
EM00258itkfi,2772710,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49338,gnpis_pui:holding-921_taxon-4898_accession-49338,EM00258,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"111,9",,,,"91,9",,,
RE00163itkt,2772745,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,4",,,,"107,5",,,
RE00153itkt,2772823,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,2",,,,"100,7",,,
RE01007itkt,2772793,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,treated,2001,"98,6",,,,"107,6",,,
RE00153itkfi,2772821,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"98,8",,,,"81,2",,,
RE00163itknt,2772744,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"108,4",,1,,"90,3",,4,
CF00108itkfi,2772701,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"111,3",,,,"91,4",,,
RE00160itkfi,2772740,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"112,3",,,,"92,3",,,
RE00153itknt,2772822,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49355,gnpis_pui:holding-921_taxon-4898_accession-49355,RE00153,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"93,3",,1,,"77,8",,4,
RE01007itknt,2772792,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"106,3",,1,,"88,6",,3,
EM00252itknt,2772726,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,2",,2,,86,,2,
RE01007itkfi,2772791,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49340,gnpis_pui:holding-921_taxon-4898_accession-49340,RE01007,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"106,4",,,,"87,4",,,
RE01003itkt,2772811,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,9",,,,"109,1",,,
RE01003itkfi,2772809,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,6",,,,"90,9",,,
RE00161itknt,2772738,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,1",,1,,"89,3",,2,
RE00163itkfi,2772743,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48918,gnpis_pui:holding-921_taxon-4898_accession-48918,RE00163,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"107,9",,,,"88,6",,,
RE00160itknt,2772741,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"105,8",,2,,"88,2",,2,
RE00161itkfi,2772737,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,5",,,,"90,8",,,
EM00103itkt,2772721,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,4",,,,"103,1",,,
RE00161itkt,2772739,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48948,gnpis_pui:holding-921_taxon-4898_accession-48948,RE00161,VIRTUAL_TRIAL,,,,,,,,treated,2001,"94,5",,,,"103,2",,,
RE01003itknt,2772810,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,49335,gnpis_pui:holding-921_taxon-4898_accession-49335,RE01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,8",,1,,"86,5",,2,
LM01002itkt,2772799,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,4",,,,"95,4",,,
LM01002itkfi,2772797,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"103,8",,,,"85,3",,,
RE00160itkt,2772742,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26871,https://doi.org/10.15454/5JJD7K,RE00160,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,,,"105,1",,,
CF00108itknt,2772702,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,26103,https://doi.org/10.15454/VUCZZU,CF00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"104,7",,1,,"87,3",,2,
Chargeritkt,2772772,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,3",,,,"108,4",,,
LM01002itknt,2772798,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48949,gnpis_pui:holding-921_taxon-4898_accession-48949,LM01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,91,,3,,"75,9",,1,
RE00152itkt,2772820,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,6",,,,"97,8",,,
RE00152itkfi,2772818,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,48513,gnpis_pui:holding-921_taxon-4898_accession-48513,RE00152,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"99,3",,,,"81,6",,,
Chargeritkfi,2772770,BTH_Estrées-Mons_2001_SetB2,BTH_Estrées-Mons_2001_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,8",,,,91,,,
