observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Ressoritknt,2763453,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"157,4",,"62,5",,,
EM99027itknt,2763421,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26866,https://doi.org/10.15454/OANUO1,EM99027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"131,7",,"52,3",,,
EM99012itkt,2763484,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,141,,"125,3",,"97,5",,7,
EM99012itknt,2763483,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,171,,"67,9",,,
RE99004itknt,2763431,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28768,https://doi.org/10.15454/WOEZF0,RE99004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"137,4",,"54,6",,,
CF99005itknt,2763461,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,149,,"59,2",,,
CF99005itkt,2763462,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,132,,"124,3",,"96,8",,9,
CF9825itknt,2763411,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28761,https://doi.org/10.15454/PFN7OE,CF9825,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,77,,"30,6",,,
EM99001itknt,2763445,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,26865,https://doi.org/10.15454/LFQX9O,EM99001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"124,3",,"49,4",,,
EM99017itknt,2763487,BTH_Orgeval_2000_SetA,BTH_Orgeval_2000_SetA,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,,,"118,5",,47,,,
