observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritknt,2785659,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,,,"112,8",,"84,9",
Chargeritkfi,2785655,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"9,9",,"110,5",,78,
AO03003itkfi,2785601,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,48378,gnpis_pui:holding-921_taxon-4898_accession-48378,AO03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"9,1",,"115,6",,"81,6",
Ressoritkfi,2785658,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,7",,"106,6",,"75,3",
EM99017itkt,2785708,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,134,,"12,5",,"108,5",,"100,6",
Croustyitknt,2785665,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,,,110,,"82,8",
Croustyitkfi,2785664,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,9",,"102,6",,"72,4",
EM00002itkfi,2785613,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,,,,,"10,6",,"113,4",,80,
CF99005itkt,2785669,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2003,95,,132,,"12,8",,"101,2",,"93,8",
EM99017itknt,2785707,BTH_Le_Moulon_2003_SetA1,BTH_Le_Moulon_2003_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2003,,,,,,,"121,6",,"91,5",
