observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
CF10286itkfi,2861307,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,120,,"80,5",,"101,3",,"60,3",,1,
DI11020itkfi,2861312,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,130,,"79,4",,88,,"52,4",,4,
DI11018itkfi,2861336,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,131,,"79,4",,"95,3",,"56,8",,8,
CF10272itkfi,2861311,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,60872,https://doi.org/10.15454/BXDSWF,CF10272,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,125,,"77,9",,"110,3",,"65,7",,1,
RE10089itkfi,2861337,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,132,,76,,"93,7",,"55,8",,1,
DI11016itkfi,2861334,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,126,,"82,5",,"96,1",,"57,3",,3,
DI11021itkfi,2861313,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,126,,"81,1",,92,,"54,8",,8,
DI11019itkfi,2861335,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61080,https://doi.org/10.15454/9DKTE7,DI11019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,79,,131,,"79,8",,"100,8",,"60,1",,2,
CF10299itkfi,2861325,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,127,,77,,"101,5",,"60,5",,1,
AO11018itkfi,2861298,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,128,,"81,8",,"101,8",,"60,6",,1,
AO11021itkfi,2861318,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,76,,124,,"81,5",,100,,"59,6",,1,
EM09232itkfi,2861328,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,126,,"79,8",,"95,2",,"56,7",,1,
Bermudeitkfi,2861302,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,130,,81,,"93,6",,"55,8",,1,
EM10365itkfi,2861320,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,60733,https://doi.org/10.15454/MMJB9N,EM10365,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,130,,"79,7",,"104,9",,"62,5",,1,
Folkloritkfi,2861305,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,130,,"76,6",,"89,6",,"53,4",,1,
AO11016itkfi,2861324,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,79,,130,,"79,8",,"90,3",,"53,8",,6,
RE09013itkfi,2861304,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,129,,73,,"99,3",,"59,2",,1,
CF10270itkfi,2861309,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,122,,"83,7",,"108,5",,"64,6",,4,
AO11020itkfi,2861319,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,129,,"77,8",,"101,1",,"60,2",,7,
Attlassitkfi,2861327,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,128,,"79,6",,"110,9",,"66,1",,1,
RE10126itkfi,2861329,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,60914,https://doi.org/10.15454/BQJZTG,RE10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,68,,132,,"78,9",,"93,7",,"55,8",,1,
AO11019itkfi,2861299,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,131,,"83,6",,"101,5",,"60,5",,1,
CF10318itkfi,2861316,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,79,,126,,"78,5",,"90,7",,"54,1",,1,
EM10358itkfi,2861322,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,78,,124,,78,,"96,3",,"57,4",,1,
Altigoitkfi,2861323,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,126,,"78,2",,"106,7",,"63,6",,1,
RE10095itkfi,2861310,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,130,,"79,9",,"94,2",,"56,1",,3,
AO11015itkfi,2861306,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,85,,120,,"82,9",,"106,5",,"63,5",,6,
RE10086itkfi,2861331,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,128,,"80,4",,"100,6",,"59,9",,1,
DI11017itkfi,2861333,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61038,https://doi.org/10.15454/42WK1N,DI11017,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,65,,127,,81,,"100,4",,"59,8",,3,
CF10205itkfi,2861303,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,131,,"76,2",,"105,5",,"62,8",,1,
RE10122itkfi,2861330,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,84,,129,,"83,5",,"106,8",,"63,7",,1,
Premioitkfi,2861300,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,126,,"80,1",,102,,"60,8",,1,
RE10099itkfi,2861317,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,49222,https://doi.org/10.15454/YP9ZYW,RE10099,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,131,,"78,4",,"104,3",,"62,2",,1,
CF10227itkfi,2861301,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,130,,"76,6",,94,,56,,1,
Gotikitkfi,2861326,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,90,,130,,"82,4",,"109,3",,"65,1",,1,
RE10117itkfi,2861308,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,70,,131,,"76,8",,"86,2",,"51,4",,1,
DI11015itkfi,2861315,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,128,,"79,6",,"96,7",,"57,6",,4,
Apacheitkfi,2861314,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,124,,"80,8",,"97,7",,"58,2",,1,
EM09227itkfi,2861321,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,48498,https://doi.org/10.15454/GGN6HS,EM09227,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,129,,"79,8",,"99,5",,"59,3",,4,
CF10249itkfi,2861332,BTH_Lusignan_2011_SetB3,BTH_Lusignan_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,130,,"83,2",,"102,7",,"61,2",,1,
