observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07019itknt,2830588,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"65,4",,"104,9",,1,,"85,5",,1,,2,,"2,5",
DI07019itkt,2830589,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"46,2",,142,,"9,72",,"73,4",,"104,2",,,,"118,6",,,,,,1,
EM06229itkfi,2830557,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,"46,6",,136,,"11,14",,"74,2",,"116,6",,1,,"98,5",,1,,3,,1,
DI07019itkfi,2830587,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,"39,3",,142,,"10,06",,"68,3",,"104,7",,1,,"88,4",,1,,2,,"2,5",
CF06210itkfi,2830623,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,"41,1",,139,,"9,78",,"73,6",,"117,8",,1,,"99,5",,2,,2,,1,
RE06127itknt,2830600,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,85,,,,,,,,"74,2",,"112,9",,1,,92,,2,,3,,1,
EM06089itkt,2830550,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,treated,2008,95,,"53,9",,142,,"11,34",,"80,3",,"101,8",,,,"115,8",,,,,,1,
RE06127itkt,2830601,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,"48,8",,136,,"12,02",,"78,2",,"97,9",,,,"111,4",,,,,,1,
HadmF276itkfi,2830566,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,88,,"45,2",,136,,"10,7",,"75,4",,"121,6",,1,,"102,6",,1,,3,,1,
HadmF276itkt,2830568,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,"52,4",,138,,"10,85",,"78,6",,"106,5",,,,"121,1",,,,,,1,
RE06048itkt,2830616,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,"47,1",,139,,"11,88",,"79,6",,"98,6",,,,"112,1",,,,,,1,
EM06089itknt,2830549,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,95,,,,,,,,"77,8",,"112,2",,1,,"91,4",,1,,2,,1,
HadmF276itknt,2830567,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,,,,,"72,5",,"121,1",,1,,"98,6",,1,,4,,1,
RE06127itkfi,2830599,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,85,,"42,8",,134,,"11,56",,"73,8",,"110,7",,1,,"93,5",,"2,5",,2,,1,
CF06193itkt,2830598,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,treated,2008,98,,"52,8",,144,,"10,18",,80,,"106,8",,,,"121,4",,,,,,1,
RE06061itkt,2830622,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,"49,8",,147,,"9,38",,"75,7",,"111,1",,,,"126,3",,,,,,1,
CF06210itkt,2830625,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,"45,4",,140,,"10,7",,"76,5",,"106,4",,,,121,,,,,,3,
CF06193itkfi,2830596,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,"46,3",,142,,"9,36",,"76,9",,"119,1",,1,,"100,5",,1,,"1,5",,1,
RE06061itknt,2830621,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"97,5",,,,,,,,"71,8",,"126,6",,1,,"103,1",,1,,2,,1,
Premioitkfi,2830521,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,90,,"43,6",,137,,"10,56",,"73,6",,"115,5",,1,,"97,6",,1,,"3,5",,1,
CF06210itknt,2830624,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,100,,,,,,,,"73,2",,"113,2",,1,,"92,2",,"4,5",,1,,2,
RE06061itkfi,2830620,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,108,,"46,1",,146,,"8,73",,"72,1",,"127,5",,1,,"107,7",,1,,1,,1,
RE06058itkfi,2830551,BTH_Le_Moulon_2008_SetA2,BTH_Le_Moulon_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,105,,"41,4",,146,,"9,55",,71,,"117,1",,1,,"98,9",,1,,1,,1,
