observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI00005itkt,2764750,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,9",,"86,4",
DI00005itknt,2764749,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26857,https://doi.org/10.15454/HTU2TO,DI00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"113,7",,"49,6",
EM00006itknt,2764763,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"112,2",,49,
CF00189itkt,2764772,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2000,"114,6",,"94,4",
RE00002itkt,2764800,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49213,gnpis_pui:holding-921_taxon-4898_accession-49213,RE00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"107,1",,"88,2",
RE00005itknt,2764797,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48972,gnpis_pui:holding-921_taxon-4898_accession-48972,RE00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,113,,"49,3",
CF00189itknt,2764771,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"152,8",,"66,6",
Isengrainitkt,2764812,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"112,4",,"92,5",
RE00001itknt,2764803,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48511,gnpis_pui:holding-921_taxon-4898_accession-48511,RE00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"126,7",,"55,2",
RE99104itknt,2764813,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"159,5",,"69,6",
RE00003itknt,2764801,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49141,gnpis_pui:holding-921_taxon-4898_accession-49141,RE00003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"118,9",,"51,8",
Isengrainitknt,2764811,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"129,3",,"56,4",
CF99056itkt,2764820,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,treated,2000,"119,8",,"98,6",
CF99056itknt,2764819,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48578,gnpis_pui:holding-921_taxon-4898_accession-48578,CF99056,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"139,1",,"60,6",
EM00004itknt,2764759,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"163,3",,"71,2",
RE99104itkt,2764814,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48867,gnpis_pui:holding-921_taxon-4898_accession-48867,RE99104,VIRTUAL_TRIAL,,,,,,,,treated,2000,"124,5",,"102,5",
CF00188itkt,2764774,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,6",,"83,6",
CF00188itknt,2764773,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48390,gnpis_pui:holding-921_taxon-4898_accession-48390,CF00188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"76,7",,"33,4",
EM00007itkt,2764762,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"114,4",,"94,2",
EM00007itknt,2764761,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"172,2",,"75,1",
LM00001itkt,2764766,BTH_Orgeval_2000_SetB1,BTH_Orgeval_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"109,9",,"90,5",
