observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13047itknt,2881162,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49371,https://doi.org/10.15454/QBXBWF,AO13047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,138,,,,"72,6",,"71,3",,NA,,55,,8,,NA,,6,
CF10185itkt,2881244,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"10,7",,"75,9",,"100,9",,,,"118,1",,,,,,3,
CF10185itkfi,2881242,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,142,,"11,2",,"75,8",,"100,4",,1,,"80,3",,6,,1,,4,
CF10185itknt,2881243,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,104,,141,,,,"73,5",,"96,1",,NA,,74,,8,,NA,,7,
CF10064itkfi,2881143,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,138,,"11,9",,"72,3",,"77,3",,NA,,"61,8",,8,,NA,,"4,5",
CF10064itknt,2881144,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,99,,138,,,,"69,8",,"75,8",,NA,,"58,4",,8,,NA,,"7,5",
CF10064itkt,2881145,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"11,1",,"73,8",,"94,7",,,,"110,8",,,,,,3,
EM11537itkt,2881130,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,141,,"10,4",,"77,6",,"104,4",,,,"122,1",,,,,,"3,5",
EM11537itkfi,2881128,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,141,,"9,8",,"75,3",,104,,4,,"83,2",,1,,"3,5",,"1,5",
EM11537itknt,2881129,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,140,,,,75,,"104,3",,4,,"80,4",,"3,5",,5,,5,
AO13013itkfi,2881224,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"10,8",,"72,4",,120,,1,,"95,9",,1,,"3,5",,"1,5",
AO13013itknt,2881225,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,138,,,,"71,3",,"125,8",,1,,97,,1,,4,,"5,5",
AO13013itkt,2881226,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,139,,"10,7",,"73,9",,"99,7",,,,"116,7",,,,,,"1,5",
CF09117itkfi,2881218,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,137,,"11,9",,"72,2",,"77,5",,NA,,62,,8,,NA,,3,
CF09117itkt,2881220,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"12,8",,"76,1",,"97,1",,,,"113,6",,,,,,"6,5",
CF09117itknt,2881219,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,136,,,,"70,4",,"73,8",,NA,,"56,9",,9,,NA,,"6,5",
Apacheitknt,2881177,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,131,,,,"73,3",,"93,2",,6,,"71,8",,"5,5",,6,,2,
Apacheitkfi,2881176,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,132,,"11,6",,"72,7",,"94,2",,"6,5",,"75,3",,5,,1,,1,
Apacheitkt,2881178,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,132,,"11,8",,"72,9",,"96,4",,,,"112,8",,,,,,"1,5",
Lyrikitknt,2881240,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,139,,,,"72,4",,72,,NA,,"55,5",,9,,NA,,"4,5",
Lyrikitkt,2881241,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,139,,"10,2",,"75,2",,"102,7",,,,"120,1",,,,,,2,
Lyrikitkfi,2881239,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,140,,"10,2",,"74,2",,"86,7",,NA,,"69,3",,"8,5",,NA,,1,
CF08027itknt,2881237,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,101,,139,,,,"71,3",,"76,8",,NA,,"59,2",,"8,5",,NA,,"7,5",
CF08027itkt,2881238,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"10,7",,"75,5",,"100,5",,,,"117,6",,,,,,6,
CF08027itkfi,2881236,BTH_Estrées-Mons_2014_SetA1,BTH_Estrées-Mons_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,141,,"10,4",,"74,5",,"81,4",,NA,,"65,1",,8,,NA,,5,
