observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM03149itkt,2804524,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,treated,2005,"104,9",,"105,2",
LM03017itkt,2804554,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,9",,"93,2",
LM03017itknt,2804553,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48364,gnpis_pui:holding-921_taxon-4898_accession-48364,LM03017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"89,3",,"92,4",
EM03149itknt,2804523,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"107,6",,"111,3",
CF03287itkt,2804552,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2005,"100,9",,"101,2",
DI04024itkt,2804566,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2005,"103,1",,"103,4",
EM03028itkt,2804508,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,treated,2005,"93,5",,"93,8",
CF03226itkt,2804526,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,treated,2005,"93,6",,"93,9",
CF03226itknt,2804525,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"94,3",,"97,6",
EM00264itknt,2804559,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"88,8",,"91,9",
Farandoleitkt,2804540,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"103,5",,"103,8",
EM00264itkt,2804560,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48806,gnpis_pui:holding-921_taxon-4898_accession-48806,EM00264,VIRTUAL_TRIAL,,,,,,,,treated,2005,"93,7",,94,
Barokitknt,2804503,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"104,4",,108,
EM03028itknt,2804507,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,7",,"95,9",
EM03041itkt,2804506,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,treated,2005,"94,9",,"95,2",
LM03001itknt,2804509,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"94,8",,"98,1",
EM03041itknt,2804505,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"98,2",,"101,6",
LM03001itkt,2804510,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,treated,2005,"93,2",,"93,5",
Apacheitkt,2804550,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,"100,6",,"100,9",
Apacheitknt,2804549,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,100,,"103,5",
CF03342itkt,2804548,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2005,"102,4",,"102,7",
CF03341itkt,2804546,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,treated,2005,103,,"103,3",
EM00107itkt,2804518,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,2",,"92,5",
CF03341itknt,2804545,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26799,https://doi.org/10.15454/PNFUBY,CF03341,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,98,,"101,4",
EM00107itknt,2804517,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"69,6",,72,
CF03342itknt,2804547,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"95,9",,"99,2",
LM03022itkt,2804512,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"95,8",,"96,1",
LM03022itknt,2804511,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48608,gnpis_pui:holding-921_taxon-4898_accession-48608,LM03022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,98,,"101,4",
LM03015itkt,2804558,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2005,"101,3",,"101,6",
DI04015itknt,2804521,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"103,7",,"107,3",
EM03193itkt,2804532,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2005,"94,9",,"95,2",
Skerzzoitknt,2804563,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"101,2",,"104,7",
DI04015itkt,2804522,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26801,https://doi.org/10.15454/5TSZZX,DI04015,VIRTUAL_TRIAL,,,,,,,,treated,2005,"106,4",,"106,7",
DI04017itkt,2804520,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,"103,7",,104,
LM03051itkt,2804536,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,treated,2005,"96,6",,"96,9",
Skerzzoitkt,2804564,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2005,"109,4",,"109,7",
Chargeritkt,2804542,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,"103,5",,"103,8",
Chargeritknt,2804541,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"105,1",,"108,8",
DI04022itkt,2804568,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,"104,9",,"105,2",
DI04022itknt,2804567,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,26802,https://doi.org/10.15454/KBHSGY,DI04022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"99,5",,"102,9",
LM03015itknt,2804557,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"103,7",,"107,3",
LM03051itknt,2804535,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48773,gnpis_pui:holding-921_taxon-4898_accession-48773,LM03051,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"95,1",,"98,4",
EM03193itknt,2804531,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"95,1",,"98,4",
DI04019itkt,2804528,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,8",,"98,1",
Caphornitkt,2804538,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,"93,7",,94,
Orvantisitkt,2804562,BTH_Colmar_2005_SetA2,BTH_Colmar_2005_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,"102,1",,"102,4",
