observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI03003itkfi,2794955,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,153,,"10,25",,"98,5",,"107,8",
CF01014itkt,2794932,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"11,38",,"89,8",,"106,6",
EM02224itkfi,2794983,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,147,,"11,61",,"100,8",,"110,3",
EM02224itkt,2794984,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2004,148,,"12,98",,100,,"118,7",
CF02283itkfi,2794987,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,148,,"10,2",,"95,1",,104,
Stru001590itkfi,2794963,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,154,,"10,8",,"104,4",,"114,2",
CF02283itkt,2794988,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26424,https://doi.org/10.15454/EQGEJX,CF02283,VIRTUAL_TRIAL,,,,,,,,treated,2004,149,,"10,84",,"84,3",,100,
EM02054itkt,2794942,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26805,https://doi.org/10.15454/A80GXX,EM02054,VIRTUAL_TRIAL,,,,,,,,treated,2004,150,,"11,43",,"99,3",,"117,9",
EM02026itkt,2794986,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2004,152,,"12,19",,"93,4",,"110,8",
EM02207itkfi,2794959,BTH_Clermont-Ferrand_2004_SetA2,BTH_Clermont-Ferrand_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,148,,"9,79",,"100,7",,"110,1",
