observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2768461,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,NA,
1,2768497,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"98,86",
1,2768499,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"108,06",
2,2768498,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"91,83",
2,2768510,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,26875,https://doi.org/10.15454/WJONCW,RE99123,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"95,83",
2,2768484,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"118,27",
1,2768483,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"115,53",
2,2768482,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"85,52",
1,2768481,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28763,https://doi.org/10.15454/HUTRYE,EM99002,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"91,31",
1,2768447,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"120,41",
2,2768446,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"96,93",
2,2768448,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"122,24",
1,2768445,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28761,https://doi.org/10.15454/PFN7OE,CF9825,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"99,57",
1,2768553,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"99,08",
2,2768556,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"115,02",
2,2768554,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"97,98",
1,2768555,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,110,
1,2768541,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"102,24",
2,2768542,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"101,08",
1,2768543,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"109,07",
2,2768544,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28762,https://doi.org/10.15454/F89VYP,DI9812,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"114,42",
2,2768450,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"105,99",
1,2768451,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"112,59",
2,2768452,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"119,07",
1,2768449,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"102,91",
1,2768475,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"96,36",
2,2768474,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"97,55",
2,2768476,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"110,32",
1,2768473,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28767,https://doi.org/10.15454/PDD081,RE99003,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"95,28",
1,2768471,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"114,02",
2,2768470,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,NA,
1,2768469,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"100,37",
2,2768472,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,28768,https://doi.org/10.15454/WOEZF0,RE99004,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"118,22",
1,2768537,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2001,"80,91",
1,2768539,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"114,22",
2,2768540,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"131,08",
2,2768538,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2001,"80,47",
2,2768520,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,2,,,,,,REPLICATION:2,treated,2001,"113,6",
1,2768519,BTH_Orgeval_2001_SetA1,BTH_Orgeval_2001_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,REPLICATION,1,,,,,,REPLICATION:1,treated,2001,"116,33",
