observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00002itktRep0,2764028,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,5",,"80,2",
RE00002itktRep0,2764050,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,49213,gnpis_pui:holding-921_taxon-4898_accession-49213,RE00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,3",,"75,4",
EM00007itktRep0,2764031,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,1",,"70,6",
CF99071itktRep0,2764039,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,4",,"73,9",
EM00003itktRep0,2764027,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,3",,"72,3",
EM00005itktRep0,2764029,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,4",,84,
SoissonsitktRep0,2764059,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,2",,"75,3",
IsengrainitktRep0,2764056,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"110,4",,"85,5",
AlbericitktRep0,2764023,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,treated,2000,103,,"79,8",
DI00004itktRep0,2764024,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,8",,82,
EM00006itktRep0,2764032,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,3",,"74,6",
EM00004itktRep0,2764030,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,5",,"71,7",
RE99106itktRep0,2764058,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,48902,gnpis_pui:holding-921_taxon-4898_accession-48902,RE99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,"107,4",,"83,2",
LM00001itktRep0,2764033,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"110,7",,"85,8",
DI00006itktRep0,2764045,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,1",,"72,1",
CF99075itktRep0,2764043,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,4",,"73,1",
RE00001itktRep0,2764052,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,48511,gnpis_pui:holding-921_taxon-4898_accession-48511,RE00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,2",,"68,3",
RE00003itktRep0,2764051,BTH_Colmar_2000_SetB1,BTH_Colmar_2000_SetB1,49141,gnpis_pui:holding-921_taxon-4898_accession-49141,RE00003,VIRTUAL_TRIAL,,,,,,,,treated,2000,"97,5",,"75,5",
