observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2790691,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,48400,gnpis_pui:holding-921_taxon-4898_accession-48400,EM02022,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"104,93",
2,2790626,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26412,https://doi.org/10.15454/8UNSOD,EM02065,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"88,03",
1,2790687,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"96,28",
1,2790685,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"87,49",
2,2790688,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"97,27",
2,2790686,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26411,https://doi.org/10.15454/CYWIQW,EM02026,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"91,71",
2,2790532,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"103,58",
2,2790530,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"85,8",
1,2790531,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"105,47",
1,2790529,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26429,https://doi.org/10.15454/FOQIZY,DI03012,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"87,28",
2,2790674,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"100,99",
1,2790675,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"107,43",
2,2790676,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"107,09",
1,2790673,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26793,https://doi.org/10.15454/0WBMV0,CF01046,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"97,45",
1,2790563,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,103,
2,2790562,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"87,19",
1,2790561,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"85,82",
2,2790564,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26418,https://doi.org/10.15454/QCJETR,CF01014,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"102,98",
2,2790638,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2003,"91,14",
1,2790637,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2003,"89,74",
1,2790639,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,REPLICATION,1,,,,,,REPLICATION:1,treated,2003,"103,39",
2,2790640,BTH_Orgeval_2003_SetB2,BTH_Orgeval_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,REPLICATION,2,,,,,,REPLICATION:2,treated,2003,"109,47",
