observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF00110itkt,2771848,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,"116,4",
RE99102itkt,2771834,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,6",,"115,6",
RE99102itknt,2771833,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"95,4",,"86,5",
RE00108itknt,2771899,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,105,,"95,2",
RE00108itkt,2771900,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,4",,113,
CF01002itkt,2771876,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,6",,"118,1",
CF01002itknt,2771875,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"103,6",,"93,9",
EM00040itkt,2771824,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,3",,"116,5",
EM00040itknt,2771823,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"108,7",,"98,6",
LM00005itkt,2771828,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,9",,122,
LM00005itknt,2771827,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,1",,88,
CF01003itknt,2771873,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"49,5",,"44,9",
CF01003itkt,2771874,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,92,,"111,3",
CF00048itkt,2771826,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,7",,"112,1",
CF00048itknt,2771825,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,109,,"98,8",
RE99120itknt,2771885,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48532,gnpis_pui:holding-921_taxon-4898_accession-48532,RE99120,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,1",,88,
RE99120itkt,2771886,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48532,gnpis_pui:holding-921_taxon-4898_accession-48532,RE99120,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,5",,"111,8",
CF00012itkt,2771868,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48689,gnpis_pui:holding-921_taxon-4898_accession-48689,CF00012,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,9",,"118,4",
CF00012itknt,2771867,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48689,gnpis_pui:holding-921_taxon-4898_accession-48689,CF00012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,106,,"96,1",
EM00087itknt,2771871,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49626,gnpis_pui:holding-921_taxon-4898_accession-49626,EM00087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"111,2",,"100,8",
EM00087itkt,2771872,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49626,gnpis_pui:holding-921_taxon-4898_accession-49626,EM00087,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,6",,112,
EM00088itkt,2771822,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48588,gnpis_pui:holding-921_taxon-4898_accession-48588,EM00088,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,6",,"102,4",
EM00088itknt,2771821,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48588,gnpis_pui:holding-921_taxon-4898_accession-48588,EM00088,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,9",,"89,7",
CF99126itknt,2771897,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49740,gnpis_pui:holding-921_taxon-4898_accession-49740,CF99126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,5",,"89,3",
CF99126itkt,2771898,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,49740,gnpis_pui:holding-921_taxon-4898_accession-49740,CF99126,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,3",,"111,6",
CF00113itkt,2771850,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48890,gnpis_pui:holding-921_taxon-4898_accession-48890,CF00113,VIRTUAL_TRIAL,,,,,,,,treated,2001,"103,9",,"125,7",
CF00113itknt,2771849,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,48890,gnpis_pui:holding-921_taxon-4898_accession-48890,CF00113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,4",,"89,2",
Skerzzoitkt,2771890,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,7",,"121,8",
Skerzzoitknt,2771889,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"114,8",,"104,1",
CF99077itkt,2771838,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,2",,"105,4",
CF99077itknt,2771837,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26047,https://doi.org/10.15454/XORVCY,CF99077,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,1",,"97,1",
Chargeritknt,2771857,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"109,3",,"99,1",
Chargeritkt,2771858,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"102,6",,"124,1",
CF99351itkt,2771842,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,7",,100,
CF99351itknt,2771841,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"98,6",,"89,4",
CF00064itknt,2771829,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"97,2",,"88,1",
CF00064itkt,2771830,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2001,"83,6",,"101,1",
Tremieitknt,2771877,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"100,7",,"91,3",
Tremieitkt,2771878,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"99,7",,"120,5",
CF00116itkt,2771854,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2001,"104,8",,"126,8",
CF00116itknt,2771853,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"119,8",,"108,6",
EM00072itkt,2771880,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2001,98,,"118,5",
EM00072itknt,2771879,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,2",,"97,2",
CF00110itknt,2771847,BTH_Orgeval_2001_SetB1,BTH_Orgeval_2001_SetB1,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,109,,"98,8",
