observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02233itkt,2795144,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2004,"96,1",,"86,1",
EM02233itknt,2795143,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,89,,"81,6",
CF02093itkt,2795170,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2004,"84,9",,"76,1",
CF02093itknt,2795169,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"77,3",,"70,9",
EM02026itknt,2795189,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"69,4",,"63,6",
EM02026itkt,2795190,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26411,https://doi.org/10.15454/CYWIQW,EM02026,VIRTUAL_TRIAL,,,,,,,,treated,2004,"81,6",,"73,1",
DI03012itkt,2795128,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,treated,2004,"83,9",,"75,2",
DI03012itknt,2795127,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26429,https://doi.org/10.15454/FOQIZY,DI03012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"76,3",,"69,9",
CF01046itkt,2795184,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2004,"92,4",,"82,8",
CF01046itknt,2795183,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"84,6",,"77,6",
CF02143itknt,2795193,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"84,3",,"77,3",
CF02143itkt,2795194,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2004,85,,"76,2",
CF01014itkt,2795136,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,treated,2004,"75,1",,"67,3",
CF01014itknt,2795135,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26418,https://doi.org/10.15454/QCJETR,CF01014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"79,2",,"72,6",
CF02092itkt,2795172,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2004,"79,4",,"71,2",
CF02092itknt,2795171,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"96,3",,"88,3",
Isengrainitknt,2795185,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"105,4",,"96,6",
Isengrainitkt,2795186,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"101,9",,"91,3",
Orvantisitkt,2795180,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2004,"103,6",,"92,9",
Orvantisitknt,2795179,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"86,9",,"79,7",
EM02207itkt,2795164,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2004,"81,4",,"72,9",
EM02207itknt,2795163,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"106,3",,"97,4",
Stru001588.1itknt,2795147,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,49585,gnpis_pui:holding-921_taxon-4898_accession-49585,Stru001588.1,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"92,1",,"84,4",
DI03003itkt,2795160,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,26426,https://doi.org/10.15454/PIXJ6I,DI03003,VIRTUAL_TRIAL,,,,,,,,treated,2004,"86,4",,"77,4",
Stru001590itknt,2795167,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"90,6",,"83,1",
Stru001590itkt,2795168,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,49361,gnpis_pui:holding-921_taxon-4898_accession-49361,Stru001590,VIRTUAL_TRIAL,,,,,,,,treated,2004,"90,8",,"81,4",
DI03015itkt,2795132,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"88,6",,"79,4",
DI03015itknt,2795131,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"83,7",,"76,7",
Oratorioitkt,2795174,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"77,3",,"69,3",
Oratorioitknt,2795173,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"81,6",,"74,8",
Farandoleitkt,2795156,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2004,"99,1",,"88,8",
Farandoleitknt,2795155,BTH_Colmar_2004_SetA2,BTH_Colmar_2004_SetA2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,5",,82,
