observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE11075itkt,2881934,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49577,https://doi.org/10.15454/DGTMEC,RE11075,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"93,3",,"83,3",,,,"1,5",
CF10185itkt,2882004,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,144,,"96,1",,"85,8",,,,1,
CF10064itknt,2881937,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,100,,140,,,,,,"4,5",,1,
CF10064itkt,2881938,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"106,5",,95,,,,1,
EM11537itknt,2881927,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,142,,,,,,"3,5",,1,
EM11537itkt,2881928,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,144,,"102,7",,"91,7",,,,1,
AO13013itknt,2881991,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,141,,,,,,3,,1,
AO13013itkt,2881992,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"103,4",,"92,3",,,,1,
CF09117itkt,2881988,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,"93,1",,"83,1",,,,1,
CF09117itknt,2881987,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48349,https://doi.org/10.15454/DXR4XS,CF09117,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,95,,139,,,,,,"6,5",,1,
Apacheitknt,2881959,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,134,,,,,,7,,1,
Apacheitkt,2881960,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,134,,"98,5",,"87,9",,,,1,
Lyrikitknt,2882001,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,92,,140,,,,,,3,,1,
Lyrikitkt,2882002,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"107,8",,"96,2",,,,1,
CF08027itkt,2882000,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"96,5",,"86,1",,,,"1,5",
CF08027itknt,2881999,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,143,,,,,,"3,5",,1,
AO11011itknt,2881929,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,90,,144,,,,,,3,,1,
AO11011itkt,2881930,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,142,,"98,2",,"87,6",,,,1,
Gotikitknt,2881983,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,105,,143,,,,,,"5,5",,1,
Gotikitkt,2881984,BTH_Orgeval_2014_SetA1,BTH_Orgeval_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,142,,102,,91,,,,"1,5",
