observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI08019-2itknt,2836511,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"77,1",,"125,7",,"93,37",,2,
DI08019-2itkt,2836512,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2009,"47,4",,135,,"76,8",,"106,7",,"101,9",,,
Folkloritkt,2836506,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,"49,2",,135,,74,,"106,8",,"102,1",,,
Folkloritknt,2836505,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"73,1",,"119,7",,"88,92",,2,
Toisondoritknt,2836503,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,4",,"109,3",,"81,19",,2,
HadmF276itkt,2836534,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2009,"49,9",,134,,"75,4",,"104,2",,"99,5",,,
HadmF276itknt,2836533,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"75,3",,"114,3",,"84,91",,2,
EM06110itknt,2836573,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"75,8",,"104,2",,"77,38",,5,
Koreliitkt,2836528,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,"45,7",,137,,"77,6",,"102,9",,"98,3",,,
Koreliitknt,2836527,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"76,9",,"114,6",,"85,14",,2,
Flamenkoitkt,2836546,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2009,"46,6",,133,,"77,4",,"99,9",,"95,4",,,
DI07001-2itkt,2836524,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,48645,gnpis_pui:holding-921_taxon-4898_accession-48645,DI07001-2,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,4",,131,,"74,8",,102,,"97,4",,,
Flamenkoitknt,2836545,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"72,4",,"109,7",,"81,52",,3,
EM06233itkt,2836580,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2009,"45,4",,137,,"73,3",,"87,9",,84,,,
EM06307itkt,2836522,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2009,"44,2",,134,,"73,5",,"93,2",,89,,,
CF05173itknt,2836551,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,9",,"106,3",,"78,96",,2,
EM06229itknt,2836529,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"75,5",,"108,6",,"80,7",,2,
CF05173itkt,2836552,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2009,"51,3",,136,,"75,8",,"98,5",,"94,1",,,
RE06060itkt,2836566,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2009,"45,6",,134,,"74,4",,"97,7",,"93,4",,,
RE06060itknt,2836565,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,"74,5",,110,,"81,73",,3,
CF05079itknt,2836549,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,78,,"107,6",,"79,93",,3,
CF05079itkt,2836550,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2009,"46,6",,134,,"75,6",,"97,3",,93,,,
RE06127itkt,2836548,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2009,"50,9",,131,,"77,3",,94,,"89,8",,,
RE06127itknt,2836547,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,76,,104,,"77,28",,5,
Lyrikitknt,2836575,BTH_Epi-centre_2009_SetA1,BTH_Epi-centre_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,,,,,76,,119,,"88,41",,2,
