observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
1,2825696,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,48380,gnpis_pui:holding-921_taxon-4898_accession-48380,RE06106,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,78",,70,,"66,14",,"3,5",
1,2825666,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"11,28",,"64,5",,"74,54",,1,
2,2825667,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"11,55",,"68,2",,"77,97",,7,
1,2825734,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,51",,"76,7",,"74,47",,"1,5",
2,2825733,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"14,32",,"69,5",,"44,34",,"3,5",
2,2825735,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,92",,"75,7",,"52,27",,"4,5",
1,2825732,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49487,gnpis_pui:holding-921_taxon-4898_accession-49487,CF06277,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"14,01",,"70,6",,"42,42",,1,
2,2825615,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,07",,"74,8",,"73,52",,7,
1,2825614,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,76",,"73,2",,"78,49",,"3,5",
2,2825613,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,6",,"73,7",,"60,78",,6,
1,2825612,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27068,https://doi.org/10.15454/PIPBFU,CF06227,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,49",,"72,5",,"68,7",,"3,5",
2,2825727,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"12,82",,"66,8",,"68,02",,"7,5",
1,2825726,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"12,47",,"67,8",,"57,32",,1,
2,2825725,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"11,23",,"71,9",,"59,06",,"5,5",
1,2825724,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,27069,https://doi.org/10.15454/PBD8PO,CF06230,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,26",,67,,"60,88",,2,
1,2825600,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2007,"12,82",,70,,"59,44",,4,
2,2825603,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,2,,,,,,REPLICATION:2,treated,2007,"13,21",,"69,1",,"70,09",,"7,5",
1,2825602,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,1,,,,,,REPLICATION:1,treated,2007,"13,86",,"65,5",,"68,1",,"4,5",
2,2825601,BTH_Estrées-Mons_2007_SetB3,BTH_Estrées-Mons_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2007,"12,21",,"69,5",,"71,9",,"7,5",
