observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
AO14011itkfi,2886278,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,142,,"72,5",,"109,4",,4,,"66,5",,1,,"4,2",
AO14017itkfi,2886284,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,143,,"72,8",,"116,8",,1,,71,,1,,"1,5",
CF13042itkfi,2886290,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,141,,"73,3",,"123,2",,1,,"74,9",,3,,2,
RE13074itkfi,2886288,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61604,https://doi.org/10.15454/DDCHHB,RE13074,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,95,,145,,"76,2",,"109,7",,1,,"66,7",,1,,2,
CF13057itkfi,2886272,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,140,,"74,8",,"125,5",,1,,"76,3",,1,,"2,5",
AO14015itkfi,2886282,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,62064,https://doi.org/10.15454/1MJ4QE,AO14015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"74,2",,112,,6,,"68,1",,2,,"2,5",
AO14009itkfi,2886302,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61940,https://doi.org/10.15454/SOX3JM,AO14009,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,72,,142,,"75,6",,96,,"3,5",,"58,3",,1,,3,
AO14012itkfi,2886281,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61987,https://doi.org/10.15454/FDBTWR,AO14012,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,142,,"73,1",,"107,3",,"2,5",,"65,2",,1,,"3,2",
DI14003itkfi,2886269,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,142,,"68,5",,"97,6",,1,,"59,3",,5,,3,
Rubiskoitkfi,2886301,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,137,,"76,7",,109,,1,,"66,3",,1,,"3,5",
AO14019itkfi,2886294,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,62128,https://doi.org/10.15454/8LK3JI,AO14019,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,147,,"70,3",,"106,1",,"5,5",,"64,5",,1,,3,
Bermudeitkfi,2886271,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,144,,"70,3",,"87,5",,"3,5",,"53,2",,1,,"3,5",
EM13073itkfi,2886297,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,143,,70,,"108,4",,"5,5",,"65,9",,1,,"2,5",
AO14008itkfi,2886291,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61924,https://doi.org/10.15454/7FN5V4,AO14008,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,144,,80,,"121,5",,"3,5",,"73,9",,1,,2,
EM12595itkfi,2886267,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,61370,https://doi.org/10.15454/IO8K98,EM12595,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,142,,"70,8",,"110,1",,5,,"66,9",,1,,"1,5",
AO14020itkfi,2886299,BTH_Lusignan_2014_SetB2,BTH_Lusignan_2014_SetB2,62141,https://doi.org/10.15454/0STI9A,AO14020,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,143,,"71,8",,"107,6",,5,,"65,4",,1,,3,
