observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itkt,2827419,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,137,,"12,36",,"72,5",,95,,"80,3",,1,
AO07302itkt,2827357,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"11,27",,"74,6",,"102,7",,"86,8",,1,
DI06007itkfi,2827418,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,136,,"11,73",,"74,2",,88,,"72,3",,,
Mendelitkfi,2827374,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"11,68",,"71,3",,"93,8",,77,,,
Koreliitkt,2827363,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,137,,"12,27",,"78,3",,"105,6",,"89,2",,1,
Flamenkoitkfi,2827386,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,131,,"11,04",,77,,"101,3",,"83,2",,,
AO07302itkfi,2827356,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,134,,"10,75",,"76,2",,"101,8",,"83,5",,,
AO07403itkt,2827353,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,132,,"12,27",,75,,"112,5",,"95,1",,8,
Koreliitkfi,2827362,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,138,,"11,84",,"79,4",,"100,5",,"82,5",,,
RE05047itkt,2827355,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"12,44",,"71,5",,"105,1",,"88,8",,1,
Barokitkt,2827341,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,136,,"11,4",,"73,7",,"103,5",,"87,5",,1,
Barokitkfi,2827340,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,135,,"10,95",,75,,"99,5",,"81,7",,,
RE05039itkfi,2827370,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,135,,"12,18",,"73,9",,"106,2",,"87,2",,,
AO07116itkt,2827415,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"12,04",,74,,"96,3",,"81,4",,1,
CF05161itkt,2827365,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"12,83",,"73,6",,"99,9",,"84,4",,1,
AO07403itkfi,2827352,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"10,87",,"76,5",,"110,6",,"90,7",,,
AO07803itkfi,2827380,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,137,,"11,95",,"76,4",,"88,1",,"72,3",,,
AO07311itkt,2827405,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"11,4",,"76,8",,"107,3",,"90,7",,1,
CF05161itkfi,2827364,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,135,,"11,39",,"75,3",,"96,8",,"79,4",,,
AO07116itkfi,2827414,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27755,https://doi.org/10.15454/IF7X64,AO07116,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,137,,"11,11",,"74,6",,"94,1",,"77,2",,,
AO07803itkt,2827381,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"12,9",,77,,"93,7",,"79,2",,3,
EM05230itkt,2827417,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,138,,"11,86",,"72,5",,"93,1",,"78,7",,1,
AO07311itkfi,2827404,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"10,94",,"79,7",,"104,2",,"85,6",,,
EM05230itkfi,2827416,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,138,,"11,44",,"73,8",,"95,9",,"78,7",,,
CF04043itkfi,2827384,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"11,3",,75,,102,,"83,7",,,
AO07218itkt,2827407,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2008,2,,133,,"11,9",,"78,4",,110,,93,,1,
AO07218itkfi,2827406,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,133,,"11,09",,"78,3",,"106,3",,"87,2",,,
RE05047itkfi,2827354,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,134,,"11,94",,"74,2",,"96,3",,"79,1",,,
CF04043itkt,2827385,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26972,https://doi.org/10.15454/VFM1EQ,CF04043,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,134,,"11,92",,"72,9",,"105,5",,"89,1",,3,
AO08004itkt,2827423,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27766,https://doi.org/10.15454/FP9VJX,AO08004,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"12,82",,"74,4",,"99,4",,84,,1,
AO07127itkt,2827369,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2008,1,,133,,"11,38",,"75,4",,"98,2",,83,,1,
CF05173itkt,2827403,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,136,,"12,62",,"76,6",,96,,"81,2",,1,
CF05173itkfi,2827402,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,137,,"11,39",,"77,6",,"95,1",,78,,,
CF03287itkt,2827391,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,136,,"12,63",,"76,8",,"99,1",,"83,7",,2,
AO08001itkfi,2827420,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,133,,"9,77",,"74,4",,"104,8",,86,,,
Hendrixitkfi,2827342,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,1,,135,,"11,42",,"80,8",,"101,1",,83,,,
AO08001itkt,2827421,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27765,https://doi.org/10.15454/ROTVXP,AO08001,VIRTUAL_TRIAL,,,,,,,,treated,2008,4,,132,,"11,01",,"73,4",,"104,1",,88,,6,
RE05074itkt,2827393,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2008,4,,135,,"12,23",,"67,6",,"98,6",,"83,3",,1,
RE05074itkfi,2827392,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,135,,"11,69",,"69,9",,"95,9",,"78,7",,,
CF03287itkfi,2827390,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,137,,"12,39",,78,,"98,4",,"80,8",,,
Hendrixitkt,2827343,BTH_Clermont-Ferrand_2008_SetA1,BTH_Clermont-Ferrand_2008_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2008,3,,135,,"11,51",,"78,3",,"103,6",,"87,5",,1,
