observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO14028itkfi,2887061,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,136,,"10,1",,"75,4",,"100,2",,6,,"77,8",,"3,5",,1,,4,
CF13081itkt,2887032,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,treated,2014,104,,141,,"10,7",,"74,6",,"99,1",,,,"114,3",,,,,,7,
CF13217itkt,2887036,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,138,,"11,2",,"74,7",,"92,8",,,,"107,1",,,,,,7,
CF13217itkfi,2887035,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,92,,138,,"10,7",,"73,7",,"107,1",,2,,"83,1",,1,,4,,"5,5",
CF13172itkt,2886992,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"10,9",,"77,1",,"99,7",,,,115,,,,,,3,
CF13172itkfi,2886991,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,138,,"11,3",,"68,7",,"64,9",,NA,,"50,4",,"8,5",,NA,,"5,5",
AO14023itkfi,2887027,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,140,,"10,9",,"78,2",,"86,7",,4,,"67,3",,7,,NA,,"3,5",
AO14023itkt,2887028,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,139,,"11,2",,"79,4",,"98,6",,,,"113,8",,,,,,"5,5",
CF13187itkt,2887046,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,140,,"10,8",,"75,9",,"104,4",,,,"120,5",,,,,,"3,5",
CF13187itkfi,2887045,BTH_Estrées-Mons_2014_SetB3,BTH_Estrées-Mons_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,105,,139,,"9,9",,"74,5",,"118,6",,3,,92,,1,,2,,3,
