observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE07019itknt,2845516,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,70,,152,,,,"83,4",,"111,2",,"98,8",
CF07267itkt,2845592,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,151,,"10,24",,80,,"99,7",,"101,2",
RE07093itkt,2845547,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,152,,"10,54",,"80,6",,"98,2",,"99,7",
RE07093itknt,2845546,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,68,,153,,,,"82,8",,"99,3",,"88,2",
Caphornitkt,2845562,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2010,68,,154,,"10,72",,"78,2",,"99,2",,"100,7",
RE07093itkfi,2845545,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,72,,150,,"11,43",,"84,3",,"94,7",,"70,1",
Caphornitkfi,2845560,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,72,,152,,"10,68",,"82,2",,"102,1",,"75,6",
AO10003itknt,2845555,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,72,,153,,,,"83,6",,"106,3",,"94,5",
AO10001itkt,2845559,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,156,,"10,27",,"82,4",,"96,7",,"98,2",
EM06017itkt,2845505,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,146,,"10,86",,"82,4",,"95,8",,"97,2",
AO10001itkfi,2845557,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,78,,156,,"11,48",,"78,4",,"94,9",,"70,3",
EM06017itknt,2845504,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,65,,148,,,,"86,9",,97,,"86,2",
Hendrixitkt,2845496,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,152,,"11,34",,"82,5",,"87,7",,89,
Hendrixitkfi,2845494,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,152,,"11,23",,"85,2",,97,,"71,8",
AO10001itknt,2845558,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,49021,https://doi.org/10.15454/JP7IQ2,AO10001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,156,,,,"81,6",,"96,9",,86,
RE07095itkt,2845553,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,153,,"10,24",,"80,4",,102,,"103,5",
Lyrikitkt,2845604,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,152,,"9,95",,82,,"101,8",,"103,3",
Lyrikitkfi,2845602,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,72,,150,,"10,1",,"83,2",,"106,7",,79,
Hendrixitknt,2845495,BTH_Estrées-Mons_2010_SetA1,BTH_Estrées-Mons_2010_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,152,,,,"84,9",,"99,5",,"88,4",
