observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM14102itkt,2974226,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76147,https://doi.org/10.15454/17R4EG,EM14102,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,132,,83.6,,91.6,,96.2,,1,
CF14070itkt,2972992,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,96,,133,,83,,93.5,,82.8,,,
RE14058itkt,2972993,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,traite,2015,110,,136,,81.1,,105.1,,93.1,,,
CF14015itkt,2972995,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76121,https://doi.org/10.15454/FATXJB,CF14015,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,132,,82.4,,98,,86.9,,,
RE14085itkt,2972996,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76122,https://doi.org/10.15454/0GYEB2,RE14085,VIRTUAL_TRIAL,,,,,,,,traite,2015,86,,131,,80.6,,98.6,,87.4,,,
CF14171itkt,2972998,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76123,https://doi.org/10.15454/WTAG8G,CF14171,VIRTUAL_TRIAL,,,,,,,,traite,2015,92,,139,,75,,107.2,,95,,,
CF14054itkt,2973000,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76124,https://doi.org/10.15454/NLXLXP,CF14054,VIRTUAL_TRIAL,,,,,,,,traite,2015,89,,134,,79.6,,100.9,,89.4,,,
CF14031itkt,2973001,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76125,https://doi.org/10.15454/6IXHZR,CF14031,VIRTUAL_TRIAL,,,,,,,,traite,2015,105,,134,,84.2,,97.6,,86.4,,,
DI15007itkt,2974203,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76126,https://doi.org/10.15454/MP2YBX,DI15007,VIRTUAL_TRIAL,,,,,,,,traite,2015,83,,134,,79.7,,97.3,,102.2,,1,
AO15027itkt,2972968,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76097,https://doi.org/10.15454/O5PGBB,AO15027,VIRTUAL_TRIAL,,,,,,,,traite,2015,79,,132,,78.7,,97.9,,86.8,,,
AO15026itkt,2972969,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76098,https://doi.org/10.15454/G7DKZK,AO15026,VIRTUAL_TRIAL,,,,,,,,traite,2015,80,,136,,74,,95.6,,84.7,,,
RE14026itkt,2972970,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76099,https://doi.org/10.15454/XHSCIT,RE14026,VIRTUAL_TRIAL,,,,,,,,traite,2015,98,,128,,81.7,,100,,88.6,,,
RE14022itkt,2972971,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76100,https://doi.org/10.15454/MH74QS,RE14022,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,132,,80,,112.4,,99.5,,,
CF14146itkt,2972972,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76101,https://doi.org/10.15454/Z9OAXX,CF14146,VIRTUAL_TRIAL,,,,,,,,traite,2015,90,,136,,79.8,,110.9,,98.2,,,
RE14047itkt,2972973,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76102,https://doi.org/10.15454/1AMPS2,RE14047,VIRTUAL_TRIAL,,,,,,,,traite,2015,87,,132,,83.8,,101.6,,90,,,
RE14060itkt,2972974,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,traite,2015,97,,133,,81.3,,104.1,,92.2,,,
RE14041itkt,2972975,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,traite,2015,99,,133,,80.8,,103,,91.2,,,
EM14001itkt,2972976,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76105,https://doi.org/10.15454/7VKWOF,EM14001,VIRTUAL_TRIAL,,,,,,,,traite,2015,113,,138,,82,,99.5,,88.2,,,
RE14088itkt,2972977,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76106,https://doi.org/10.15454/5SZVGF,RE14088,VIRTUAL_TRIAL,,,,,,,,traite,2015,82,,131,,79.3,,90.5,,80.1,,,
CF14128itkt,2972978,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76107,https://doi.org/10.15454/VVTUMV,CF14128,VIRTUAL_TRIAL,,,,,,,,traite,2015,105,,134,,80.8,,107.8,,95.5,,,
CF14009itkt,2972979,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76108,https://doi.org/10.15454/XHZ6YQ,CF14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,89,,134,,74.8,,94.1,,83.4,,,
EM13013itkt,2972980,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76109,https://doi.org/10.15454/0ZCHAM,EM13013,VIRTUAL_TRIAL,,,,,,,,traite,2015,118,,134,,82.4,,104.1,,92.2,,,
EM14045itkt,2972981,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76110,https://doi.org/10.15454/TE3YF6,EM14045,VIRTUAL_TRIAL,,,,,,,,traite,2015,84,,135,,79.1,,94.1,,83.4,,,
EM14046itkt,2972982,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76111,https://doi.org/10.15454/6OEF2E,EM14046,VIRTUAL_TRIAL,,,,,,,,traite,2015,93,,139,,79,,104.2,,92.3,,,
AO15028itkt,2972984,BTH_Dijon_2015_SetB2,BTH_Dijon_2015_SetB2,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,traite,2015,86,,133,,81.9,,97.7,,86.5,,,
