observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM08234itkt,2842837,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61974,https://doi.org/10.15454/ENEA7S,EM08234,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"63,4",,"93,2",,"91,7",
AO09022itkt,2842812,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61092,https://doi.org/10.15454/JMOG5B,AO09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,75,,"94,4",,"92,9",
DI09017itkt,2842846,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"77,9",,"104,7",,103,
EM08278itkt,2842843,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,62037,https://doi.org/10.15454/XLGZP1,EM08278,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"78,3",,"87,3",,"85,8",
EM08277itkt,2842831,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"72,9",,"96,2",,"94,6",
CF08130itkt,2842816,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61351,https://doi.org/10.15454/7TGBWO,CF08130,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"77,8",,"97,6",,96,
AO09021itkt,2842814,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,141,,"78,7",,"98,6",,97,
CF08134itkt,2842819,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61368,https://doi.org/10.15454/WTGZL9,CF08134,VIRTUAL_TRIAL,,,,,,,,treated,2009,147,,"80,7",,"104,5",,"102,8",
DI09022itkt,2842820,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61777,https://doi.org/10.15454/9JEREI,DI09022,VIRTUAL_TRIAL,,,,,,,,treated,2009,147,,"76,3",,"87,7",,"86,3",
Premioitkt,2842809,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"76,9",,103,,"101,3",
RE08065itkt,2842811,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,62042,https://doi.org/10.15454/YJTB6N,RE08065,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,80,,91,,"89,5",
Toisondoritkt,2842818,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,147,,"74,1",,"94,1",,"92,6",
RE08072itkt,2842829,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61414,https://doi.org/10.15454/0GA5PF,RE08072,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"73,3",,"86,3",,"84,9",
CF08129itkt,2842840,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61335,https://doi.org/10.15454/GXWATY,CF08129,VIRTUAL_TRIAL,,,,,,,,treated,2009,150,,"75,7",,"104,2",,"102,5",
CF08159itkt,2842826,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61411,https://doi.org/10.15454/07KNPI,CF08159,VIRTUAL_TRIAL,,,,,,,,treated,2009,148,,"78,4",,"99,6",,98,
Apacheitkt,2842825,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"78,8",,"101,5",,"99,9",
RE08066itkt,2842824,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,79,,"95,9",,"94,4",
CF08168itkt,2842845,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61429,https://doi.org/10.15454/FRA3PH,CF08168,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,75,,"94,6",,"93,1",
AO09023itkt,2842813,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,142,,"73,8",,"86,2",,"84,8",
DI09019itkt,2842842,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61729,https://doi.org/10.15454/IJIXOT,DI09019,VIRTUAL_TRIAL,,,,,,,,treated,2009,148,,"75,7",,"96,5",,"94,9",
CF08137itkt,2842833,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"75,2",,"100,9",,"99,3",
RE08080itkt,2842810,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61618,https://doi.org/10.15454/4WAHXR,RE08080,VIRTUAL_TRIAL,,,,,,,,treated,2009,147,,"82,5",,"87,1",,"85,7",
DI09018itkt,2842841,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,149,,"76,4",,"102,4",,"100,7",
RE08071itkt,2842830,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"74,1",,"83,9",,"82,5",
DI09021itkt,2842817,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61760,https://doi.org/10.15454/GC5XFU,DI09021,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"77,6",,"91,8",,"90,3",
RE08067itkt,2842838,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"77,6",,"88,7",,"87,2",
DI09020itkt,2842832,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61743,https://doi.org/10.15454/UW5VA5,DI09020,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"77,1",,89,,"87,6",
RE08068itkt,2842839,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,VIRTUAL_TRIAL,,,,,,,,treated,2009,148,,"70,8",,"90,7",,"89,2",
CF08127itkt,2842835,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,VIRTUAL_TRIAL,,,,,,,,treated,2009,151,,"77,7",,"96,2",,"94,6",
Attlassitkt,2842834,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"75,4",,"103,2",,"101,6",
DI09024itkt,2842815,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61804,https://doi.org/10.15454/DAZZBT,DI09024,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"78,3",,"113,7",,"111,9",
Caphornitkt,2842828,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,143,,"75,1",,"103,2",,"101,6",
EM08237itkt,2842836,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,VIRTUAL_TRIAL,,,,,,,,treated,2009,142,,"75,3",,"101,3",,"99,6",
RE08057itkt,2842821,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,61871,https://doi.org/10.15454/ZVHVUJ,RE08057,VIRTUAL_TRIAL,,,,,,,,treated,2009,145,,"79,6",,"86,4",,85,
Sankaraitkt,2842827,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2009,146,,"71,6",,"92,2",,"90,7",
EM08244itkt,2842823,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,62006,https://doi.org/10.15454/0ISKHX,EM08244,VIRTUAL_TRIAL,,,,,,,,treated,2009,149,,"73,7",,"98,5",,"96,9",
CF08139itkt,2842822,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,VIRTUAL_TRIAL,,,,,,,,treated,2009,147,,"75,1",,"112,2",,"110,4",
DI09023itkt,2842844,BTH_Clermont-Ferrand_2009_SetB3,BTH_Clermont-Ferrand_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,VIRTUAL_TRIAL,,,,,,,,treated,2009,141,,"77,3",,114,,"112,1",
