observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF13045itknt,2886425,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,48911,gnpis_pui:holding-921_taxon-4898_accession-48911,CF13045,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
CF13016itknt,2886383,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,60991,https://doi.org/10.15454/ODX7BB,CF13016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,"2,5",
AO14011itknt,2886403,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14011itkt,2886404,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61971,https://doi.org/10.15454/O3PVS1,AO14011,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"104,9",,"97,1",,,,1,
AO14016itkt,2886418,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62080,https://doi.org/10.15454/ZHXGRT,AO14016,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"92,5",,"85,6",,,,1,
CF13042itknt,2886427,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
CF13042itkt,2886428,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61005,https://doi.org/10.15454/ONQVGT,CF13042,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,93,,"86,1",,,,1,
AO14016itknt,2886417,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62080,https://doi.org/10.15454/ZHXGRT,AO14016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,1,
Apacheitknt,2886419,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,8,,1,
Apacheitkt,2886420,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,134,,"94,1",,"87,2",,,,1,
CF13057itknt,2886391,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
CF13057itkt,2886392,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61065,https://doi.org/10.15454/IEJHD9,CF13057,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"89,7",,"83,1",,,,1,
RE13091itkt,2886394,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61648,https://doi.org/10.15454/RB7AM4,RE13091,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,137,,"93,9",,87,,,,1,
RE13091itknt,2886393,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61648,https://doi.org/10.15454/RB7AM4,RE13091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,"1,5",
DI14003itknt,2886385,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
DI14003itkt,2886386,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61289,https://doi.org/10.15454/SINHNW,DI14003,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"99,4",,92,,,,1,
CF13016itkt,2886384,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,60991,https://doi.org/10.15454/ODX7BB,CF13016,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,140,,"100,3",,"92,9",,,,3,
Arezzoitkt,2886456,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,99,,"91,6",,,,1,
EM13073itknt,2886441,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
EM13073itkt,2886442,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61398,https://doi.org/10.15454/HEUAIP,EM13073,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,"102,5",,"94,9",,,,1,
RE13074itkt,2886424,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61604,https://doi.org/10.15454/DDCHHB,RE13074,VIRTUAL_TRIAL,,,,,,,,treated,2014,112,,143,,"101,5",,94,,,,"1,5",
RE13074itknt,2886423,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61604,https://doi.org/10.15454/DDCHHB,RE13074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"2,5",,"2,5",
EM12595itkt,2886382,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61370,https://doi.org/10.15454/IO8K98,EM12595,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,97,,"89,8",,,,1,
EM12595itknt,2886381,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61370,https://doi.org/10.15454/IO8K98,EM12595,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
Lyrikitknt,2886453,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
Arezzoitknt,2886455,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
RE13093itknt,2886395,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61664,https://doi.org/10.15454/OYADUC,RE13093,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"2,5",,1,
RE13093itkt,2886396,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61664,https://doi.org/10.15454/OYADUC,RE13093,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,140,,"106,6",,"98,7",,,,1,
AO14009itknt,2886451,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61940,https://doi.org/10.15454/SOX3JM,AO14009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
RE13094itknt,2886399,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61678,https://doi.org/10.15454/GQP9HA,RE13094,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,2,
RE13094itkt,2886400,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61678,https://doi.org/10.15454/GQP9HA,RE13094,VIRTUAL_TRIAL,,,,,,,,treated,2014,112,,132,,"103,5",,"95,8",,,,"1,5",
AO14009itkt,2886452,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61940,https://doi.org/10.15454/SOX3JM,AO14009,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,140,,94,,87,,,,1,
AO14012itkt,2886410,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61987,https://doi.org/10.15454/FDBTWR,AO14012,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"93,3",,"86,4",,,,1,
AO14008itknt,2886429,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61924,https://doi.org/10.15454/7FN5V4,AO14008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
RE13095itkt,2886398,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61691,https://doi.org/10.15454/MEO27U,RE13095,VIRTUAL_TRIAL,,,,,,,,treated,2014,110,,140,,"100,1",,"92,7",,,,"1,5",
RE13095itknt,2886397,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61691,https://doi.org/10.15454/MEO27U,RE13095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,2,
Lyrikitkt,2886454,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"106,4",,"98,5",,,,1,
AO14010itknt,2886405,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61955,https://doi.org/10.15454/FQDNVS,AO14010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
AO14008itkt,2886430,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61924,https://doi.org/10.15454/7FN5V4,AO14008,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,142,,"96,9",,"89,7",,,,"1,5",
AO14010itkt,2886406,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61955,https://doi.org/10.15454/FQDNVS,AO14010,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,142,,"111,5",,"103,2",,,,1,
AO14013itkt,2886408,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62003,https://doi.org/10.15454/UIHLJL,AO14013,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,141,,"88,3",,"81,8",,,,1,
Koreliitkt,2886402,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"92,2",,"85,4",,,,1,
Koreliitknt,2886401,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,"1,5",
AO14013itknt,2886407,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62003,https://doi.org/10.15454/UIHLJL,AO14013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
Rubiskoitkt,2886450,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,136,,"103,8",,"96,1",,,,1,
AO14014itknt,2886413,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62034,https://doi.org/10.15454/RWXBD7,AO14014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14022itknt,2886439,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
AO14014itkt,2886414,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62034,https://doi.org/10.15454/RWXBD7,AO14014,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,142,,"101,3",,"93,7",,,,1,
AO14018itknt,2886421,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62112,https://doi.org/10.15454/CYS1KY,AO14018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
RE13084itknt,2886437,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,49120,https://doi.org/10.15454/P3TGLP,RE13084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
AO14018itkt,2886422,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62112,https://doi.org/10.15454/CYS1KY,AO14018,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,140,,"97,8",,"90,5",,,,1,
Rubiskoitknt,2886449,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
AO14022itkt,2886440,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61039,https://doi.org/10.15454/T1DLTW,AO14022,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,145,,"103,6",,"95,9",,,,1,
AO14017itkt,2886416,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,treated,2014,105,,140,,"96,3",,"89,2",,,,"1,5",
RE13084itkt,2886438,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,49120,https://doi.org/10.15454/P3TGLP,RE13084,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,139,,"105,8",,98,,,,1,
AO14017itknt,2886415,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62096,https://doi.org/10.15454/JY3UZ7,AO14017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"2,5",,2,
AO14015itkt,2886412,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62064,https://doi.org/10.15454/1MJ4QE,AO14015,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,142,,"98,6",,"91,3",,,,1,
AO14021itkt,2886448,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,60871,https://doi.org/10.15454/OYOSWH,AO14021,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,138,,86,,"79,7",,,,1,
RE13086itkt,2886434,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,49433,https://doi.org/10.15454/XA7QW4,RE13086,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,139,,"104,7",,"96,9",,,,1,
AO14015itknt,2886411,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62064,https://doi.org/10.15454/1MJ4QE,AO14015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO14019itkt,2886436,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62128,https://doi.org/10.15454/8LK3JI,AO14019,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,144,,"111,4",,"103,1",,,,1,
RE13086itknt,2886433,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,49433,https://doi.org/10.15454/XA7QW4,RE13086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
Bermudeitkt,2886390,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,142,,"103,1",,"95,4",,,,1,
AO14019itknt,2886435,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62128,https://doi.org/10.15454/8LK3JI,AO14019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,4,,1,
AO14021itknt,2886447,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,60871,https://doi.org/10.15454/OYOSWH,AO14021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,"1,5",
AO14020itkt,2886446,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62141,https://doi.org/10.15454/0STI9A,AO14020,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"103,6",,"95,9",,,,1,
RE13106itkt,2886444,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,49524,https://doi.org/10.15454/FSEIOR,RE13106,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,137,,"102,8",,"95,2",,,,3,
AO14020itknt,2886445,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,62141,https://doi.org/10.15454/0STI9A,AO14020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
RE13106itknt,2886443,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,49524,https://doi.org/10.15454/FSEIOR,RE13106,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,2,
EM12375itknt,2886431,BTH_Orgeval_2014_SetB2,BTH_Orgeval_2014_SetB2,61352,https://doi.org/10.15454/0JONWQ,EM12375,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"5,5",,1,
