observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI05004itkt,2806282,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,treated,2005,73,,146,,"108,2",,87,
Apacheitkt,2806260,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,140,,"106,6",,"85,8",
DI05002itkt,2806284,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,VIRTUAL_TRIAL,,,,,,,,treated,2005,69,,138,,"95,3",,"76,6",
CF04004itkt,2806253,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,76,,146,,"103,5",,"83,2",
RE04005itkt,2806250,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48454,gnpis_pui:holding-921_taxon-4898_accession-48454,RE04005,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,146,,"94,5",,76,
CF04215itkt,2806275,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,149,,"103,4",,"83,2",
DI05010itkt,2806258,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49551,gnpis_pui:holding-921_taxon-4898_accession-49551,DI05010,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,148,,"103,4",,"83,1",
RE04017itkt,2806264,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49275,gnpis_pui:holding-921_taxon-4898_accession-49275,RE04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,78,,148,,84,,"67,5",
RE03034itkt,2806269,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48409,gnpis_pui:holding-921_taxon-4898_accession-48409,RE03034,VIRTUAL_TRIAL,,,,,,,,treated,2005,84,,148,,"100,9",,"81,2",
LM04010itkt,2806255,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48743,gnpis_pui:holding-921_taxon-4898_accession-48743,LM04010,VIRTUAL_TRIAL,,,,,,,,treated,2005,71,,141,,"94,5",,76,
RE04009itkt,2806252,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,26830,https://doi.org/10.15454/6V5ULG,RE04009,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,147,,"97,7",,"78,5",
CF03326itkt,2806272,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48539,gnpis_pui:holding-921_taxon-4898_accession-48539,CF03326,VIRTUAL_TRIAL,,,,,,,,treated,2005,82,,146,,"92,3",,"74,2",
RE04012itkt,2806267,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49147,gnpis_pui:holding-921_taxon-4898_accession-49147,RE04012,VIRTUAL_TRIAL,,,,,,,,treated,2005,72,,146,,"90,3",,"72,6",
RE04004itkt,2806249,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49332,gnpis_pui:holding-921_taxon-4898_accession-49332,RE04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,149,,94,,"75,6",
EM04115itkt,2806263,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48943,gnpis_pui:holding-921_taxon-4898_accession-48943,EM04115,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,141,,"86,1",,"69,2",
EM04187itkt,2806270,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48861,gnpis_pui:holding-921_taxon-4898_accession-48861,EM04187,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,146,,"92,5",,"74,3",
RE03012itkt,2806254,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49336,gnpis_pui:holding-921_taxon-4898_accession-49336,RE03012,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,146,,"98,4",,"79,1",
DI05007itkt,2806279,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49452,gnpis_pui:holding-921_taxon-4898_accession-49452,DI05007,VIRTUAL_TRIAL,,,,,,,,treated,2005,70,,148,,"104,5",,"84,1",
DI05008itkt,2806278,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49104,gnpis_pui:holding-921_taxon-4898_accession-49104,DI05008,VIRTUAL_TRIAL,,,,,,,,treated,2005,71,,146,,"99,5",,80,
LM04022itkt,2806286,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48922,gnpis_pui:holding-921_taxon-4898_accession-48922,LM04022,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,148,,"102,6",,"82,5",
LM04017itkt,2806256,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48520,gnpis_pui:holding-921_taxon-4898_accession-48520,LM04017,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,140,,"102,3",,"82,3",
EM04145itkt,2806259,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,27041,https://doi.org/10.15454/VQLTLY,EM04145,VIRTUAL_TRIAL,,,,,,,,treated,2005,70,,144,,"92,8",,"74,6",
Chargeritkt,2806268,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,69,,146,,"96,5",,"77,6",
DI05009itkt,2806277,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48521,gnpis_pui:holding-921_taxon-4898_accession-48521,DI05009,VIRTUAL_TRIAL,,,,,,,,treated,2005,66,,146,,"98,2",,"78,9",
Orvantisitkt,2806273,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2005,73,,141,,"101,3",,"81,5",
DI05005itkt,2806281,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48604,gnpis_pui:holding-921_taxon-4898_accession-48604,DI05005,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,149,,"95,9",,"77,1",
RE04008itkt,2806251,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48687,gnpis_pui:holding-921_taxon-4898_accession-48687,RE04008,VIRTUAL_TRIAL,,,,,,,,treated,2005,87,,141,,"102,6",,"82,5",
Caphornitkt,2806265,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2005,67,,141,,"95,5",,"76,8",
Farandoleitkt,2806266,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,68,,141,,"96,7",,"77,8",
LM04003itkt,2806274,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48824,gnpis_pui:holding-921_taxon-4898_accession-48824,LM04003,VIRTUAL_TRIAL,,,,,,,,treated,2005,68,,140,,"92,8",,"74,6",
CF04264itkt,2806257,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49186,gnpis_pui:holding-921_taxon-4898_accession-49186,CF04264,VIRTUAL_TRIAL,,,,,,,,treated,2005,81,,148,,"102,8",,"82,6",
EM04081itkt,2806262,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48571,https://doi.org/10.15454/RRGUYW,EM04081,VIRTUAL_TRIAL,,,,,,,,treated,2005,83,,148,,99,,"79,6",
EM04181itkt,2806271,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,treated,2005,74,,141,,"103,1",,"82,9",
EM04149itkt,2806261,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49385,gnpis_pui:holding-921_taxon-4898_accession-49385,EM04149,VIRTUAL_TRIAL,,,,,,,,treated,2005,79,,146,,"94,2",,"75,7",
CF03092itkt,2806287,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49643,gnpis_pui:holding-921_taxon-4898_accession-49643,CF03092,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,146,,"102,3",,"82,2",
DI05001itkt,2806285,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49480,gnpis_pui:holding-921_taxon-4898_accession-49480,DI05001,VIRTUAL_TRIAL,,,,,,,,treated,2005,67,,149,,"93,4",,"75,1",
DI05003itkt,2806283,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,49683,gnpis_pui:holding-921_taxon-4898_accession-49683,DI05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,77,,146,,"112,9",,"90,8",
DI05006itkt,2806280,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48563,gnpis_pui:holding-921_taxon-4898_accession-48563,DI05006,VIRTUAL_TRIAL,,,,,,,,treated,2005,61,,146,,"92,4",,"74,3",
RE03019itkt,2806276,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,26829,https://doi.org/10.15454/NMOYD6,RE03019,VIRTUAL_TRIAL,,,,,,,,treated,2005,81,,144,,"96,7",,"77,8",
RE03099itkt,2806288,BTH_Clermont-Ferrand_2005_SetB1,BTH_Clermont-Ferrand_2005_SetB1,48737,gnpis_pui:holding-921_taxon-4898_accession-48737,RE03099,VIRTUAL_TRIAL,,,,,,,,treated,2005,71,,146,,"101,2",,"81,4",
