observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,pvp(CO_321:1000251),pvp(CO_321:1000251).date,rj(CO_321:1000162),rj(CO_321:1000162).date
Koreli,2775030,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2001,3,,5,,1,
LM01004,2775047,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,VIRTUAL_TRIAL,,,,,,,,2001,"7,5",,5,,6,
DI01020,2775025,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49323,gnpis_pui:holding-921_taxon-4898_accession-49323,DI01020,VIRTUAL_TRIAL,,,,,,,,2001,3,,5,,1,
DI01008,2775023,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49483,gnpis_pui:holding-921_taxon-4898_accession-49483,DI01008,VIRTUAL_TRIAL,,,,,,,,2001,3,,3,,1,
DI01012,2775035,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49107,gnpis_pui:holding-921_taxon-4898_accession-49107,DI01012,VIRTUAL_TRIAL,,,,,,,,2001,"5,5",,5,,1,
DI01028,2775052,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49616,gnpis_pui:holding-921_taxon-4898_accession-49616,DI01028,VIRTUAL_TRIAL,,,,,,,,2001,4,,2,,3,
DI01027,2775031,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49655,gnpis_pui:holding-921_taxon-4898_accession-49655,DI01027,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,3,,1,
DI01006,2775017,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49747,gnpis_pui:holding-921_taxon-4898_accession-49747,DI01006,VIRTUAL_TRIAL,,,,,,,,2001,3,,2,,1,
DI01022,2775027,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49284,gnpis_pui:holding-921_taxon-4898_accession-49284,DI01022,VIRTUAL_TRIAL,,,,,,,,2001,4,,2,,1,
DI01036,2775044,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49333,gnpis_pui:holding-921_taxon-4898_accession-49333,DI01036,VIRTUAL_TRIAL,,,,,,,,2001,4,,3,,1,
DI01014,2775037,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49571,gnpis_pui:holding-921_taxon-4898_accession-49571,DI01014,VIRTUAL_TRIAL,,,,,,,,2001,2,,5,,6,
DI01031,2775043,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49572,gnpis_pui:holding-921_taxon-4898_accession-49572,DI01031,VIRTUAL_TRIAL,,,,,,,,2001,"4,5",,2,,1,
DI01030,2775042,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48683,gnpis_pui:holding-921_taxon-4898_accession-48683,DI01030,VIRTUAL_TRIAL,,,,,,,,2001,3,,3,,1,
DI01009,2775022,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48810,gnpis_pui:holding-921_taxon-4898_accession-48810,DI01009,VIRTUAL_TRIAL,,,,,,,,2001,3,,3,,1,
DI01015,2775038,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,2001,4,,5,,1,
DI01007,2775016,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48550,gnpis_pui:holding-921_taxon-4898_accession-48550,DI01007,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,5,,1,
DI01025,2775020,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49360,gnpis_pui:holding-921_taxon-4898_accession-49360,DI01025,VIRTUAL_TRIAL,,,,,,,,2001,"5,5",,5,,4,
DI01024,2775021,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49297,gnpis_pui:holding-921_taxon-4898_accession-49297,DI01024,VIRTUAL_TRIAL,,,,,,,,2001,3,,3,,1,
DI01011,2775034,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48388,gnpis_pui:holding-921_taxon-4898_accession-48388,DI01011,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,5,,1,
DI01018,2775040,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48875,gnpis_pui:holding-921_taxon-4898_accession-48875,DI01018,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,5,,1,
DI01033,2775029,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48887,gnpis_pui:holding-921_taxon-4898_accession-48887,DI01033,VIRTUAL_TRIAL,,,,,,,,2001,3,,3,,4,
Charger,2775032,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,2001,NA,,NA,,NA,
Tremie,2775012,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,2001,NA,,NA,,NA,
DI01013,2775036,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,2,,6,
DI01019,2775041,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48621,gnpis_pui:holding-921_taxon-4898_accession-48621,DI01019,VIRTUAL_TRIAL,,,,,,,,2001,"3,5",,5,,1,
DI01010,2775033,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49607,gnpis_pui:holding-921_taxon-4898_accession-49607,DI01010,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,2,,1,
Soissons,2775050,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2001,NA,,NA,,NA,
Isengrain,2775049,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,2001,NA,,NA,,NA,
DI01005,2775018,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49632,gnpis_pui:holding-921_taxon-4898_accession-49632,DI01005,VIRTUAL_TRIAL,,,,,,,,2001,3,,2,,4,
DI01003,2775013,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,2001,3,,2,,1,
DI01023,2775026,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,48506,gnpis_pui:holding-921_taxon-4898_accession-48506,DI01023,VIRTUAL_TRIAL,,,,,,,,2001,3,,5,,6,
DI01017,2775039,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49049,gnpis_pui:holding-921_taxon-4898_accession-49049,DI01017,VIRTUAL_TRIAL,,,,,,,,2001,"2,5",,3,,4,
DI01002,2775014,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49191,gnpis_pui:holding-921_taxon-4898_accession-49191,DI01002,VIRTUAL_TRIAL,,,,,,,,2001,4,,2,,6,
LM01003,2775048,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49204,gnpis_pui:holding-921_taxon-4898_accession-49204,LM01003,VIRTUAL_TRIAL,,,,,,,,2001,"7,5",,5,,6,
DI01021,2775024,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49218,gnpis_pui:holding-921_taxon-4898_accession-49218,DI01021,VIRTUAL_TRIAL,,,,,,,,2001,4,,2,,1,
DI01032,2775011,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49224,gnpis_pui:holding-921_taxon-4898_accession-49224,DI01032,VIRTUAL_TRIAL,,,,,,,,2001,"3,5",,3,,1,
DI01026,2775028,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49234,gnpis_pui:holding-921_taxon-4898_accession-49234,DI01026,VIRTUAL_TRIAL,,,,,,,,2001,4,,3,,1,
DI01035,2775046,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49583,gnpis_pui:holding-921_taxon-4898_accession-49583,DI01035,VIRTUAL_TRIAL,,,,,,,,2001,"3,5",,3,,1,
DI01029,2775051,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49002,gnpis_pui:holding-921_taxon-4898_accession-49002,DI01029,VIRTUAL_TRIAL,,,,,,,,2001,4,,5,,1,
DI01004,2775019,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,2001,"3,5",,2,,1,
DI01001,2775015,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49667,gnpis_pui:holding-921_taxon-4898_accession-49667,DI01001,VIRTUAL_TRIAL,,,,,,,,2001,3,,2,,1,
DI01034,2775045,BTH_Rennes_2001_SetB3_PIETIN-VERSE,BTH_Rennes_2001_SetB3_PIETIN-VERSE,49727,gnpis_pui:holding-921_taxon-4898_accession-49727,DI01034,VIRTUAL_TRIAL,,,,,,,,2001,4,,5,,1,
