observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE07025itkfi,2832725,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,132,,"115,3",,1,,"75,9",,1,,1,
DI08003itkfi,2832720,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48341,gnpis_pui:holding-921_taxon-4898_accession-48341,DI08003,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,131,,"109,2",,1,,"71,9",,1,,1,
AO08202itkfi,2832729,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49578,gnpis_pui:holding-921_taxon-4898_accession-49578,AO08202,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,80,,1,,125,,"65,8",,NA,,"43,3",,9,,1,
DI08001itkfi,2832718,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,49581,gnpis_pui:holding-921_taxon-4898_accession-49581,DI08001,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,1,,134,,63,,1,,"41,5",,1,,1,
CF07008itkfi,2832733,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,4,,135,,121,,1,,"79,6",,1,,1,
AO08112itkfi,2832710,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,3,,134,,"94,7",,1,,"62,4",,1,,1,
CF07057itkfi,2832715,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48970,gnpis_pui:holding-921_taxon-4898_accession-48970,CF07057,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,133,,"106,2",,1,,"69,9",,1,,1,
EM07186itkfi,2832698,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48691,gnpis_pui:holding-921_taxon-4898_accession-48691,EM07186,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,3,,127,,"105,3",,1,,"69,3",,1,,1,
RE07002itkfi,2832728,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,48879,gnpis_pui:holding-921_taxon-4898_accession-48879,RE07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,3,,130,,"95,4",,1,,"62,8",,1,,1,
CF07002itkfi,2832732,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,1,,134,,"119,6",,1,,"78,8",,1,,1,
RE07004itkfi,2832705,BTH_Rennes_2008_SetB1,BTH_Rennes_2008_SetB1,27843,https://doi.org/10.15454/KB5WU7,RE07004,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,98,,6,,129,,108,,1,,"71,1",,1,,1,
