observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM14205itkt,2975357,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76192,https://doi.org/10.15454/DRRYGG,EM14205,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,83,,101.2,,96.1,
AO15005itkt,2975330,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76167,https://doi.org/10.15454/SEIIKI,AO15005,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,77.5,,103,,97.9,
AO15004itkt,2975331,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76168,https://doi.org/10.15454/SROBAE,AO15004,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,78.5,,102.5,,97.3,
AO15007itkt,2975332,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76169,https://doi.org/10.15454/GCQZZJ,AO15007,VIRTUAL_TRIAL,,,,,,,,traite,2015,128,,80.5,,103.8,,98.6,
AO15006itkt,2975333,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76170,https://doi.org/10.15454/UWN5JA,AO15006,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,77.5,,103,,97.8,
EM14174itkt,2975334,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76171,https://doi.org/10.15454/1QQK0E,EM14174,VIRTUAL_TRIAL,,,,,,,,traite,2015,129,,77.5,,97.1,,92.2,
AO15011itkt,2975336,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76172,https://doi.org/10.15454/VNTDAB,AO15011,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,83.5,,104.5,,99.2,
AO15023itkt,2975337,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76173,https://doi.org/10.15454/JYG8V0,AO15023,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,75,,102.8,,97.6,
AO15025itkt,2975338,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76174,https://doi.org/10.15454/1BWPRH,AO15025,VIRTUAL_TRIAL,,,,,,,,traite,2015,132,,77.5,,103,,97.9,
EM14270itkt,2975339,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76175,https://doi.org/10.15454/RHLFBP,EM14270,VIRTUAL_TRIAL,,,,,,,,traite,2015,137,,77,,98.6,,93.7,
AO15022itkt,2975340,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76176,https://doi.org/10.15454/TNMBXK,AO15022,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,78.5,,100.6,,95.5,
AO15021itkt,2975341,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76177,https://doi.org/10.15454/YFBJZV,AO15021,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,79,,100.4,,95.3,
AO15020itkt,2975342,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76178,https://doi.org/10.15454/MQFESQ,AO15020,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,78.5,,106.1,,100.7,
AO15016itkt,2975343,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76179,https://doi.org/10.15454/HCPLVL,AO15016,VIRTUAL_TRIAL,,,,,,,,traite,2015,137,,79.5,,100.3,,95.3,
AO15017itkt,2975344,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76180,https://doi.org/10.15454/T6ZEFN,AO15017,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,76.5,,99,,94,
AO15014itkt,2975345,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76181,https://doi.org/10.15454/SXBFSK,AO15014,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,81,,97,,92.1,
AO15015itkt,2975346,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76182,https://doi.org/10.15454/YW05EM,AO15015,VIRTUAL_TRIAL,,,,,,,,traite,2015,128,,83,,97,,92.1,
AO15012itkt,2975347,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76183,https://doi.org/10.15454/B4W7B0,AO15012,VIRTUAL_TRIAL,,,,,,,,traite,2015,128,,81,,108.9,,103.5,
AO15013itkt,2975348,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76184,https://doi.org/10.15454/ENLXZ4,AO15013,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,81.5,,95.3,,90.5,
AO15010itkt,2975349,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76185,https://doi.org/10.15454/NTLKK0,AO15010,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,81,,98.2,,93.3,
AO15024itkt,2975351,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76186,https://doi.org/10.15454/ZF6HKB,AO15024,VIRTUAL_TRIAL,,,,,,,,traite,2015,129,,79.5,,98.8,,93.9,
DI14016itkt,2975352,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76187,https://doi.org/10.15454/QFGPDG,DI14016,VIRTUAL_TRIAL,,,,,,,,traite,2015,134,,83.5,,96.1,,91.3,
DI14014itkt,2975353,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76188,https://doi.org/10.15454/TOLFPD,DI14014,VIRTUAL_TRIAL,,,,,,,,traite,2015,131,,80,,108.5,,103.1,
AO15019itkt,2975354,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76189,https://doi.org/10.15454/RQT7J0,AO15019,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,79.5,,98,,93.1,
AO15018itkt,2975355,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76190,https://doi.org/10.15454/ABHXX9,AO15018,VIRTUAL_TRIAL,,,,,,,,traite,2015,131,,81.5,,106.2,,100.8,
AO15002itkt,2975329,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76166,https://doi.org/10.15454/8JVPYU,AO15002,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,79.5,,106.4,,101,
EM14202itkt,2975358,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76193,https://doi.org/10.15454/B0W4SO,EM14202,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,80,,100.3,,95.3,
EM14248itkt,2975356,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76191,https://doi.org/10.15454/O03HBW,EM14248,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,78,,104.3,,99,
Bermudeitkt,2975326,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,75270,https://doi.org/10.15454/AIOH4U,Bermude,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,79.5,,106.7,,101.3,
DI14009itkt,2975321,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76159,https://doi.org/10.15454/XDKT8M,DI14009,VIRTUAL_TRIAL,,,,,,,,traite,2015,130,,84,,95.9,,91,
EM14193itkt,2975322,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76160,https://doi.org/10.15454/G9ERKO,EM14193,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,78.5,,101.4,,96.3,
DI14007itkt,2975323,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76161,https://doi.org/10.15454/ZFV2EH,DI14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,139,,80.5,,98.2,,93.3,
AO15009itkt,2975324,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76162,https://doi.org/10.15454/IRP9J1,AO15009,VIRTUAL_TRIAL,,,,,,,,traite,2015,129,,80,,98.9,,94,
AO15008itkt,2975325,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76163,https://doi.org/10.15454/JLUQSM,AO15008,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,78.5,,111.2,,105.6,
AO15001itkt,2975327,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76164,https://doi.org/10.15454/TWP4FZ,AO15001,VIRTUAL_TRIAL,,,,,,,,traite,2015,130,,80.5,,101.6,,96.5,
AO15003itkt,2975328,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,76165,https://doi.org/10.15454/7NGLN0,AO15003,VIRTUAL_TRIAL,,,,,,,,traite,2015,130,,81,,95.4,,90.6,
CELLULEitkt,2975350,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,27736,https://doi.org/10.15454/5V5PUX,CELLULE,VIRTUAL_TRIAL,,,,,,,,traite,2015,132,,82.5,,97.8,,92.8,
Grapeliitkt,2975335,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,78,,98.7,,93.8,
RUBISKOitkt,2975359,BTH_Clermont-Ferrand_2015_SetB3,BTH_Clermont-Ferrand_2015_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,132,,77.5,,95.8,,90.9,
