observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date
DI06007itkt,2814663,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,142,,"74,2",
RE05009itkt,2814630,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48566,https://doi.org/10.15454/PNQ6BX,RE05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,140,,"70,2",
Chargeritkt,2814649,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,143,,"71,8",
Orvantisitkt,2814656,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,142,,"75,8",
EM05055itkt,2814650,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26970,https://doi.org/10.15454/ASLJXK,EM05055,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,140,,"76,9",
RE05073itkt,2814655,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48629,gnpis_pui:holding-921_taxon-4898_accession-48629,RE05073,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,138,,"72,2",
DI06003itkt,2814667,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48595,gnpis_pui:holding-921_taxon-4898_accession-48595,DI06003,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,142,,"77,6",
Apacheitkt,2814643,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,141,,"76,7",
CF05091itkt,2814648,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26973,https://doi.org/10.15454/GWNEQR,CF05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,73,,142,,78,
CF05087itkt,2814636,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48444,gnpis_pui:holding-921_taxon-4898_accession-48444,CF05087,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,140,,"76,6",
RE05007itkt,2814631,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26981,https://doi.org/10.15454/SU2MGF,RE05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,143,,"72,5",
Caphornitkt,2814646,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2006,79,,142,,"76,3",
AO05009itkt,2814641,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48731,https://doi.org/10.15454/UU4VCF,AO05009,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,137,,"75,9",
DI06002itkt,2814666,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49724,gnpis_pui:holding-921_taxon-4898_accession-49724,DI06002,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,142,,"71,6",
CF05162itkt,2814640,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,138,,"78,1",
CF05017itkt,2814658,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48654,gnpis_pui:holding-921_taxon-4898_accession-48654,CF05017,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,138,,"75,9",
AO06803itkt,2814642,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48775,https://doi.org/10.15454/SUCAXZ,AO06803,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,136,,"78,1",
EM05162itkt,2814632,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26971,https://doi.org/10.15454/IAEYHC,EM05162,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,142,,"77,8",
CF05007itkt,2814639,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48785,gnpis_pui:holding-921_taxon-4898_accession-48785,CF05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,142,,"78,1",
DI06004itkt,2814664,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49291,https://doi.org/10.15454/RCJVYZ,DI06004,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,143,,"73,6",
RE05091itkt,2814660,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,27043,https://doi.org/10.15454/QCLAYU,RE05091,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,138,,"76,9",
Flamenkoitkt,2814651,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,140,,"75,2",
Farandoleitkt,2814647,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,141,,"71,6",
CF05081itkt,2814635,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49178,gnpis_pui:holding-921_taxon-4898_accession-49178,CF05081,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,140,,"75,6",
DI06005itkt,2814665,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48997,gnpis_pui:holding-921_taxon-4898_accession-48997,DI06005,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,143,,"75,8",
CF05088itkt,2814634,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,143,,"74,4",
CF05140itkt,2814638,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,142,,"76,3",
CF05086itkt,2814637,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49341,https://doi.org/10.15454/RKQK2G,CF05086,VIRTUAL_TRIAL,,,,,,,,treated,2006,74,,138,,"75,2",
EM05003itkt,2814652,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49330,gnpis_pui:holding-921_taxon-4898_accession-49330,EM05003,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,140,,"79,2",
RE05076itkt,2814654,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49734,gnpis_pui:holding-921_taxon-4898_accession-49734,RE05076,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,138,,"72,9",
RE05147itkt,2814633,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49548,gnpis_pui:holding-921_taxon-4898_accession-49548,RE05147,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,142,,"69,2",
EM05007itkt,2814659,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49434,gnpis_pui:holding-921_taxon-4898_accession-49434,EM05007,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,142,,"79,3",
DI06006itkt,2814662,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48412,gnpis_pui:holding-921_taxon-4898_accession-48412,DI06006,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,142,,"74,8",
EM05230itkt,2814661,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,143,,74,
DI06001itkt,2814668,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49467,gnpis_pui:holding-921_taxon-4898_accession-49467,DI06001,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,149,,"75,2",
RE05074itkt,2814653,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,142,,"73,2",
EM05178itkt,2814645,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,147,,"74,2",
RE05118itkt,2814644,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49091,gnpis_pui:holding-921_taxon-4898_accession-49091,RE05118,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,142,,"78,7",
EM05029itkt,2814657,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,48605,gnpis_pui:holding-921_taxon-4898_accession-48605,EM05029,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,142,,"76,6",
