observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritkfi,2776025,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,17",,99,,"58,8",
EM99006itkt,2776018,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,"13,36",,"113,5",,90,
Ressoritkt,2776026,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,36",,"95,4",,"75,7",
EM99006itkfi,2776017,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"12,12",,"109,2",,"64,9",
DI00024itkt,2775990,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,72",,"107,3",,"85,1",
Voltigeitkt,2776010,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,14",,"107,1",,85,
EM00301itkt,2776024,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,98",,"89,4",,"70,9",
CF99005itkt,2776028,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,31",,"92,8",,"73,6",
Voltigeitkfi,2776009,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,26",,"107,2",,"63,7",
CF99005itkfi,2776027,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,73",,"103,1",,"61,3",
DI00024itkfi,2775989,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,11",,"109,6",,"65,1",
RE99113itkfi,2776005,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"12,78",,"89,7",,"53,3",
Isengrainitkt,2776034,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,07",,"95,1",,"75,4",
EM99012itkfi,2776045,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"12,52",,"90,9",,54,
RE99113itkt,2776006,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,treated,2002,"13,7",,"81,3",,"64,5",
EM00301itkfi,2776023,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,91",,106,,63,
Isengrainitkfi,2776033,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"8,98",,"94,9",,"56,4",
EM00302itkfi,2776019,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,2",,"111,5",,"66,2",
EM99012itkt,2776046,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,92",,"93,4",,"74,1",
Rytmicitkfi,2776013,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,56",,"101,1",,60,
RE99009itkt,2776040,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,11,,"101,8",,"80,7",
RE99009itkfi,2776039,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,95",,"106,7",,"63,4",
DI00008itkfi,2775999,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,68",,107,,"63,6",
STRU9814351itkfi,2776011,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,61",,"100,4",,"59,6",
Rytmicitkt,2776014,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,51",,"102,5",,"81,3",
CF00193itkfi,2775981,BTH_Dijon_2002_SetA1,BTH_Dijon_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"13,24",,"90,7",,"53,9",
