observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13025itkt,2877102,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61004,https://doi.org/10.15454/0TKQE8,AO13025,VIRTUAL_TRIAL,,,,,,,,treated,2013,149,,80,,"89,4",,"98,4",,2,
RE12042itkt,2877099,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2013,144,,80,,"89,3",,"98,2",,2,
AO13024itkt,2877103,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60990,https://doi.org/10.15454/SCWN6J,AO13024,VIRTUAL_TRIAL,,,,,,,,treated,2013,151,,"82,5",,"94,1",,"103,6",,1,
Altigoitkt,2877120,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2013,139,,77,,"104,1",,"114,6",,1,
AO13026itkt,2877104,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2013,146,,83,,"96,1",,"105,8",,1,
RE12050itkt,2877116,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2013,153,,"79,5",,"92,7",,102,,1,
CF12200itkt,2877111,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2013,146,,79,,"87,1",,"95,8",,2,
RE12053itkt,2877119,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61448,https://doi.org/10.15454/BEMSDR,RE12053,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,"76,5",,"86,2",,"94,8",,1,
RE12057itkt,2877123,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,61483,https://doi.org/10.15454/9QIAHU,RE12057,VIRTUAL_TRIAL,,,,,,,,treated,2013,152,,77,,"86,6",,"95,3",,1,
AO13017itkt,2877127,BTH_Clermont-Ferrand_2013_SetB2,BTH_Clermont-Ferrand_2013_SetB2,60866,https://doi.org/10.15454/85C3HD,AO13017,VIRTUAL_TRIAL,,,,,,,,treated,2013,147,,79,,"89,1",,"98,1",,1,
