observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM01343itknt,2783003,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"89,8",,"85,5",
DI02023itknt,2783010,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49051,gnpis_pui:holding-921_taxon-4898_accession-49051,DI02023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,2",,"91,6",
RE01096itknt,2782989,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48865,gnpis_pui:holding-921_taxon-4898_accession-48865,RE01096,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,8",,"99,7",
DI02029itknt,2783007,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49029,gnpis_pui:holding-921_taxon-4898_accession-49029,DI02029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,6",,"95,8",
Apacheitknt,2782998,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,7",,"93,9",
DI02031itknt,2782985,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49327,gnpis_pui:holding-921_taxon-4898_accession-49327,DI02031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,4",,"92,7",
RE02105itknt,2783009,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49635,gnpis_pui:holding-921_taxon-4898_accession-49635,RE02105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,7",,"94,9",
RE02103itknt,2782980,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48405,gnpis_pui:holding-921_taxon-4898_accession-48405,RE02103,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,95,,"90,4",
RE01097itknt,2782990,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48572,gnpis_pui:holding-921_taxon-4898_accession-48572,RE01097,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,4",,"90,8",
DI02026itknt,2783013,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49711,gnpis_pui:holding-921_taxon-4898_accession-49711,DI02026,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,101,,"96,2",
RE02087itknt,2782988,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48974,gnpis_pui:holding-921_taxon-4898_accession-48974,RE02087,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"95,1",,"90,6",
RE01091itknt,2782993,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48577,gnpis_pui:holding-921_taxon-4898_accession-48577,RE01091,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,7",,"100,6",
EM01352itknt,2783021,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49238,gnpis_pui:holding-921_taxon-4898_accession-49238,EM01352,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"109,2",,"103,9",
DI02032itknt,2782984,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48751,gnpis_pui:holding-921_taxon-4898_accession-48751,DI02032,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,3",,"91,7",
CF00060itknt,2782987,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49450,gnpis_pui:holding-921_taxon-4898_accession-49450,CF00060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,8",,94,
DI02025itknt,2783012,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48848,gnpis_pui:holding-921_taxon-4898_accession-48848,DI02025,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"90,3",,"85,9",
RE01095itknt,2782991,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49084,gnpis_pui:holding-921_taxon-4898_accession-49084,RE01095,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,98,,"93,3",
EM01328itknt,2782999,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49205,gnpis_pui:holding-921_taxon-4898_accession-49205,EM01328,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"85,2",,"81,1",
DI02027itknt,2783014,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49062,gnpis_pui:holding-921_taxon-4898_accession-49062,DI02027,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,3",,"93,6",
Soissonsitknt,2783020,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,6",,"95,8",
DI02024itknt,2783011,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49660,gnpis_pui:holding-921_taxon-4898_accession-49660,DI02024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"91,7",,"87,3",
RE02132itknt,2782981,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49262,gnpis_pui:holding-921_taxon-4898_accession-49262,RE02132,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,6",,"96,7",
Chargeritknt,2783002,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"93,5",,89,
RE02133itknt,2782982,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49384,gnpis_pui:holding-921_taxon-4898_accession-49384,RE02133,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,5",,"96,7",
DI02030itknt,2782986,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48372,gnpis_pui:holding-921_taxon-4898_accession-48372,DI02030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,3",,"96,4",
Isengrainitknt,2783016,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,3",,"102,1",
EM01308itknt,2782995,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"106,5",,"101,4",
CF01183itknt,2783018,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48732,https://doi.org/10.15454/LGORJG,CF01183,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,6",,"94,8",
RE01086itknt,2783008,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48512,gnpis_pui:holding-921_taxon-4898_accession-48512,RE01086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,5",,"102,3",
CF01188itknt,2783019,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48355,gnpis_pui:holding-921_taxon-4898_accession-48355,CF01188,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,2",,"93,4",
RE01101itknt,2783000,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48790,gnpis_pui:holding-921_taxon-4898_accession-48790,RE01101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,95,,"90,5",
EM01346itknt,2783005,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,48932,gnpis_pui:holding-921_taxon-4898_accession-48932,EM01346,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,8",,"97,9",
EM01322itknt,2782994,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49004,gnpis_pui:holding-921_taxon-4898_accession-49004,EM01322,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"108,1",,"102,9",
Autanitknt,2783001,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,25805,https://doi.org/10.15454/ZA6HMJ,AUTAN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,5",,"94,8",
EM01324itknt,2782997,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49472,gnpis_pui:holding-921_taxon-4898_accession-49472,EM01324,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,8",,"95,9",
DI02028itknt,2783006,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49121,gnpis_pui:holding-921_taxon-4898_accession-49121,DI02028,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,9",,"97,1",
RE01089itknt,2783017,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49165,gnpis_pui:holding-921_taxon-4898_accession-49165,RE01089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"101,9",,97,
EM01325itknt,2782996,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49045,gnpis_pui:holding-921_taxon-4898_accession-49045,EM01325,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,6",,"94,8",
RE02088itknt,2782983,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49709,gnpis_pui:holding-921_taxon-4898_accession-49709,RE02088,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,100,,"95,2",
RE02101itknt,2783015,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,26099,https://doi.org/10.15454/SIGZUF,RE02101,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,6",,"90,1",
EM01338itknt,2783022,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49457,gnpis_pui:holding-921_taxon-4898_accession-49457,EM01338,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,6",,"100,5",
RE01092itknt,2782992,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,26098,https://doi.org/10.15454/AX4FXK,RE01092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,5",,"97,6",
EM01363itknt,2783004,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,49464,gnpis_pui:holding-921_taxon-4898_accession-49464,EM01363,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,1",,"89,6",
CF01092itknt,2782979,BTH_Colmar_2002_SetB3,BTH_Colmar_2002_SetB3,26051,https://doi.org/10.15454/PBOUMT,CF01092,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,1",,"93,4",
