observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itkt,2793160,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2004,"87,1",,"74,4",
DI02008itknt,2793159,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"88,4",,"72,3",
EM99006itknt,2793145,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"89,7",,"73,4",
Oratorioitkt,2793168,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25545,https://doi.org/10.15454/J5APM1,ORATORIO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,9",,"76,8",
Koreliitknt,2793133,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"103,7",,"84,8",
Rytmicitkt,2793148,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2004,90,,"76,9",
EM01271itknt,2793137,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"107,1",,"87,6",
Koreliitkt,2793134,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2004,"92,5",,79,
Isengrainitkt,2793176,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2004,"104,4",,"89,2",
RE02162itkt,2793182,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26101,https://doi.org/10.15454/FFIEB9,RE02162,VIRTUAL_TRIAL,,,,,,,,treated,2004,"91,3",,78,
RE01047itknt,2793161,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"85,5",,70,
RE01047itkt,2793162,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26097,https://doi.org/10.15454/3W80FR,RE01047,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,5",,"81,6",
EM01271itkt,2793138,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26409,https://doi.org/10.15454/LLKGUD,EM01271,VIRTUAL_TRIAL,,,,,,,,treated,2004,"105,8",,"90,4",
Skerzzoitknt,2793177,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"90,2",,"73,8",
Isengrainitknt,2793175,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"94,5",,"77,3",
RE02080itkt,2793128,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,7",,"76,6",
CF01085itknt,2793155,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"106,3",,"86,9",
RE02080itknt,2793127,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"83,4",,"68,2",
Skerzzoitkt,2793178,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,59735,https://doi.org/10.15454/SGAN4B,SKERZZO,VIRTUAL_TRIAL,,,,,,,,treated,2004,"87,9",,"75,1",
EM99006itkt,2793146,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2004,"87,3",,"74,6",
CF01085itkt,2793156,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2004,"89,4",,"76,4",
Chargeritkt,2793158,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2004,"95,7",,"81,8",
Orvantisitknt,2793173,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,114,,"93,3",
CF00193itkt,2793180,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2004,"97,3",,"83,2",
EM00074itknt,2793169,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,102,,"83,4",
EM00107itkt,2793130,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,49059,gnpis_pui:holding-921_taxon-4898_accession-49059,EM00107,VIRTUAL_TRIAL,,,,,,,,treated,2004,"103,8",,"88,8",
CF00193itknt,2793179,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,"91,5",,"74,9",
RE01015itkt,2793122,BTH_Colmar_2004_SetA1,BTH_Colmar_2004_SetA1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2004,"92,2",,"78,8",
