observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM12234itknt,2883961,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
DI13002-2itkt,2883938,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,141,,105,,97,,,,,
RE12080itknt,2883973,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
RE12080itkt,2883974,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,139,,"105,2",,"97,2",,,,,
AO13003itknt,2883935,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
EM12234itkt,2883962,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,138,,"103,5",,"95,6",,,,,
CF12181itknt,2883955,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,5,,"1,5",
AO13003itkt,2883936,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,141,,109,,"100,7",,,,,
EM12340itkt,2884000,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,142,,"97,7",,"90,2",,,,,
DI13002itknt,2883957,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"4,5",,1,
DI13002itkt,2883958,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,144,,"97,8",,"90,3",,,,,
EM12340itknt,2883999,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,3,,1,
AO13015itknt,2883983,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"3,5",,1,
AO13015itkt,2883984,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,139,,"99,8",,"92,2",,,,,
CF12181itkt,2883956,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2014,108,,142,,"102,1",,"94,3",,,,,
DI13004itknt,2883949,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,,,,,,,,,"2,5",,1,
CF12200itkt,2883960,BTH_Orgeval_2014_SetA2,BTH_Orgeval_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2014,90,,140,,"98,2",,"90,7",,,,,
