observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
DI06024,2817276,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49274,https://doi.org/10.15454/WL2TYG,DI06024,VIRTUAL_TRIAL,,,,,,,,2006,"7,5",
CF05173,2817266,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,2006,2,
Folklor,2817246,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2006,2,
RE05041,2817249,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,27042,https://doi.org/10.15454/1NUEUQ,RE05041,VIRTUAL_TRIAL,,,,,,,,2006,1,
CF05092,2817250,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48951,gnpis_pui:holding-921_taxon-4898_accession-48951,CF05092,VIRTUAL_TRIAL,,,,,,,,2006,3,
DI06020,2817278,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48984,gnpis_pui:holding-921_taxon-4898_accession-48984,DI06020,VIRTUAL_TRIAL,,,,,,,,2006,2,
DI06017,2817258,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49500,gnpis_pui:holding-921_taxon-4898_accession-49500,DI06017,VIRTUAL_TRIAL,,,,,,,,2006,3,
RE05106,2817268,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48516,gnpis_pui:holding-921_taxon-4898_accession-48516,RE05106,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
RE05026,2817243,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48440,gnpis_pui:holding-921_taxon-4898_accession-48440,RE05026,VIRTUAL_TRIAL,,,,,,,,2006,7,
RE05067,2817247,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48796,gnpis_pui:holding-921_taxon-4898_accession-48796,RE05067,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
DI06025,2817277,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48801,gnpis_pui:holding-921_taxon-4898_accession-48801,DI06025,VIRTUAL_TRIAL,,,,,,,,2006,1,
RE05082,2817248,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49436,gnpis_pui:holding-921_taxon-4898_accession-49436,RE05082,VIRTUAL_TRIAL,,,,,,,,2006,4,
DI06023,2817281,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48871,gnpis_pui:holding-921_taxon-4898_accession-48871,DI06023,VIRTUAL_TRIAL,,,,,,,,2006,3,
Apache,2817259,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2006,3,
RE05140,2817270,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49743,gnpis_pui:holding-921_taxon-4898_accession-49743,RE05140,VIRTUAL_TRIAL,,,,,,,,2006,2,
DI06022,2817280,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49273,gnpis_pui:holding-921_taxon-4898_accession-49273,DI06022,VIRTUAL_TRIAL,,,,,,,,2006,2,
AO05002,2817255,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49364,https://doi.org/10.15454/DWZO1B,AO05002,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
EM05312,2817245,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48450,https://doi.org/10.15454/XWZ3V6,EM05312,VIRTUAL_TRIAL,,,,,,,,2006,2,
Charger,2817264,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,2006,2,
Caphorn,2817261,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2006,"2,5",
CF04214,2817269,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49393,https://doi.org/10.15454/RBB8O2,CF04214,VIRTUAL_TRIAL,,,,,,,,2006,7,
CF05070,2817275,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49098,https://doi.org/10.15454/YQH6B1,CF05070,VIRTUAL_TRIAL,,,,,,,,2006,"1,5",
CF05138,2817273,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49473,https://doi.org/10.15454/MHX4J5,CF05138,VIRTUAL_TRIAL,,,,,,,,2006,3,
RE05108,2817272,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,26835,https://doi.org/10.15454/FXNO6G,RE05108,VIRTUAL_TRIAL,,,,,,,,2006,2,
DI06019,2817267,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49334,https://doi.org/10.15454/YSUZEH,DI06019,VIRTUAL_TRIAL,,,,,,,,2006,2,
RE05006,2817244,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48730,https://doi.org/10.15454/5F0PDE,RE05006,VIRTUAL_TRIAL,,,,,,,,2006,3,
CF04046,2817265,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,26983,https://doi.org/10.15454/Z7JXFB,CF04046,VIRTUAL_TRIAL,,,,,,,,2006,1,
RE05042,2817252,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48619,gnpis_pui:holding-921_taxon-4898_accession-48619,RE05042,VIRTUAL_TRIAL,,,,,,,,2006,"3,5",
AO06801,2817256,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49266,gnpis_pui:holding-921_taxon-4898_accession-49266,AO06801,VIRTUAL_TRIAL,,,,,,,,2006,3,
Orvantis,2817274,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,2006,6,
DI06021,2817279,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48840,gnpis_pui:holding-921_taxon-4898_accession-48840,DI06021,VIRTUAL_TRIAL,,,,,,,,2006,2,
EM05347,2817257,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48655,gnpis_pui:holding-921_taxon-4898_accession-48655,EM05347,VIRTUAL_TRIAL,,,,,,,,2006,2,
RE05075,2817271,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,48989,gnpis_pui:holding-921_taxon-4898_accession-48989,RE05075,VIRTUAL_TRIAL,,,,,,,,2006,3,
CF05146,2817254,BTH_Chaux_des_Prés_2006_SetB3,BTH_Chaux_des_Prés_2006_SetB3,49001,gnpis_pui:holding-921_taxon-4898_accession-49001,CF05146,VIRTUAL_TRIAL,,,,,,,,2006,"1,5",
