observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07019itkt,2825369,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"68,7",,"100,6",,"101,1",,1,
CF06294itkt,2825380,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48834,gnpis_pui:holding-921_taxon-4898_accession-48834,CF06294,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"76,6",,"103,2",,"103,8",,3,
RE06139itkt,2825353,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49134,https://doi.org/10.15454/CCJCNN,RE06139,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"71,4",,"91,8",,"92,3",,2,
CF06235itkt,2825383,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49598,gnpis_pui:holding-921_taxon-4898_accession-49598,CF06235,VIRTUAL_TRIAL,,,,,,,,treated,2007,131,,"76,9",,"98,7",,"99,2",,1,
Koreliitkt,2825354,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"78,9",,"107,9",,"108,5",,1,
Apacheitkt,2825358,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"79,8",,"101,8",,"102,4",,1,
RE06140itkt,2825370,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27834,https://doi.org/10.15454/YQFE3M,RE06140,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"75,1",,"93,1",,"93,6",,1,
RE06097itkt,2825344,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27832,https://doi.org/10.15454/X0FSJ6,RE06097,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"76,7",,"100,8",,"101,4",,1,
AO07803itkt,2825366,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27764,https://doi.org/10.15454/NMXDOZ,AO07803,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"78,2",,"108,9",,"109,5",,1,
EM06305itkt,2825351,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49088,gnpis_pui:holding-921_taxon-4898_accession-49088,EM06305,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"75,3",,"96,3",,"96,8",,1,
EM06303itkt,2825349,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48387,gnpis_pui:holding-921_taxon-4898_accession-48387,EM06303,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"76,2",,"101,2",,"101,8",,1,
AO07001itkt,2825360,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48615,gnpis_pui:holding-921_taxon-4898_accession-48615,AO07001,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"80,6",,"93,1",,"93,6",,1,
DI07016itkt,2825361,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27804,https://doi.org/10.15454/0DEDAU,DI07016,VIRTUAL_TRIAL,,,,,,,,treated,2007,131,,"76,2",,"90,6",,"91,1",,1,
DI07017itkt,2825362,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,49010,gnpis_pui:holding-921_taxon-4898_accession-49010,DI07017,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"77,3",,97,,"97,5",,1,
DI07021itkt,2825346,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27806,https://doi.org/10.15454/HIUKXE,DI07021,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,"75,6",,"113,3",,"113,9",,1,
EM06195itkt,2825378,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48434,gnpis_pui:holding-921_taxon-4898_accession-48434,EM06195,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"74,3",,"101,7",,"102,2",,1,
Mendelitkt,2825359,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"73,1",,"98,9",,"99,4",,1,
AO07438itkt,2825372,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27762,https://doi.org/10.15454/XHRZAO,AO07438,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,75,,"104,2",,"104,8",,1,
Sankaraitkt,2825363,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,5",,"100,6",,"101,2",,1,
Caphornitkt,2825365,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,123,,"72,4",,"98,7",,"99,3",,1,
AO07403itkt,2825345,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27761,https://doi.org/10.15454/KYXZFC,AO07403,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,76,,"108,2",,"108,8",,3,
RE06130itkt,2825350,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2007,117,,"76,2",,"96,1",,"96,6",,1,
DI07020itkt,2825347,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48780,gnpis_pui:holding-921_taxon-4898_accession-48780,DI07020,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"73,1",,"106,6",,"107,2",,1,
EM06233itkt,2825387,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2007,119,,"77,4",,106,,"106,6",,1,
RE06134itkt,2825348,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,27268,https://doi.org/10.15454/K6RWJK,RE06134,VIRTUAL_TRIAL,,,,,,,,treated,2007,118,,"74,3",,"97,9",,"98,4",,1,
Goreckiitkt,2825373,BTH_Clermont-Ferrand_2007_SetB3,BTH_Clermont-Ferrand_2007_SetB3,48843,gnpis_pui:holding-921_taxon-4898_accession-48843,Gorecki,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,"76,6",,"109,1",,"109,7",,1,
