observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
AO11009itkt,2859439,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61334,https://doi.org/10.15454/FHFPK2,AO11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,87,,"128,5",,"73,5",,101,,"89,3",
AO11008itkt,2859440,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,49376,https://doi.org/10.15454/DLSQIN,AO11008,VIRTUAL_TRIAL,,,,,,,,treated,2011,73,,125,,"72,4",,"89,3",,"78,9",
Attlassitkt,2859447,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2011,"73,5",,"129,5",,"74,7",,"98,9",,"87,4",
AO11010itkt,2859437,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61350,https://doi.org/10.15454/U7J4EQ,AO11010,VIRTUAL_TRIAL,,,,,,,,treated,2011,68,,132,,"73,5",,"92,9",,"82,1",
CF10064itkt,2859426,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61942,https://doi.org/10.15454/W1DFLD,CF10064,VIRTUAL_TRIAL,,,,,,,,treated,2011,"75,5",,"130,5",,"72,4",,"99,7",,"88,2",
AO11011itkt,2859438,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48486,https://doi.org/10.15454/PE1NKZ,AO11011,VIRTUAL_TRIAL,,,,,,,,treated,2011,"65,5",,"131,5",,"71,4",,"92,5",,"81,8",
RE10085itkt,2859432,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48649,https://doi.org/10.15454/KBZ1TN,RE10085,VIRTUAL_TRIAL,,,,,,,,treated,2011,74,,130,,"72,5",,"82,8",,"73,2",
RE10080itkt,2859454,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61959,https://doi.org/10.15454/9SDYX3,RE10080,VIRTUAL_TRIAL,,,,,,,,treated,2011,"76,5",,128,,"75,5",,"94,7",,"83,8",
AO11012itkt,2859419,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48904,https://doi.org/10.15454/QDMSRL,AO11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,"70,5",,131,,"73,3",,"102,3",,"90,5",
EM10306itkt,2859443,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61526,https://doi.org/10.15454/MRWRT2,EM10306,VIRTUAL_TRIAL,,,,,,,,treated,2011,"76,5",,130,,"74,2",,"93,8",,"82,9",
CF10082itkt,2859431,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61957,https://doi.org/10.15454/M4RPQP,CF10082,VIRTUAL_TRIAL,,,,,,,,treated,2011,76,,132,,"73,6",,"94,7",,"83,7",
EM10304itkt,2859444,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61512,https://doi.org/10.15454/4AWA2B,EM10304,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,129,,73,,"89,4",,79,
Koreliitkt,2859433,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2011,"74,5",,132,,"76,3",,"86,8",,"76,8",
DI11009itkt,2859435,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,60916,https://doi.org/10.15454/SLLOAU,DI11009,VIRTUAL_TRIAL,,,,,,,,treated,2011,"69,5",,"130,5",,"75,6",,"81,3",,"71,9",
DI11012itkt,2859451,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48928,https://doi.org/10.15454/G34RHP,DI11012,VIRTUAL_TRIAL,,,,,,,,treated,2011,"73,5",,131,,75,,"100,4",,"88,7",
RE10072itkt,2859428,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,49343,https://doi.org/10.15454/4TBCLY,RE10072,VIRTUAL_TRIAL,,,,,,,,treated,2011,78,,132,,"73,6",,101,,"89,3",
EM10322itkt,2859442,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,61572,https://doi.org/10.15454/DD34MP,EM10322,VIRTUAL_TRIAL,,,,,,,,treated,2011,67,,130,,"71,2",,"95,2",,"84,2",
DI11014itkt,2859452,BTH_Dijon_2011_SetB2,BTH_Dijon_2011_SetB2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2011,"71,5",,131,,"74,3",,"98,1",,"86,8",
