observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM08019itkfi,2847919,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,74,,1,,49,,145,,"9,59",,"74,8",,"107,7",,1,,"108,1",,1,
Bermudeitknt,2847863,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,89,,,,"54,6",,145,,,,"81,8",,"104,4",,1,,"111,7",,"6,5",
CF08049itknt,2847944,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,83,,,,"51,4",,145,,,,"81,9",,99,,"1,5",,"105,9",,4,
DI09016itknt,2847956,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,89,,,,"56,2",,150,,,,79,,"81,8",,1,,"87,5",,"4,5",
EM08019itknt,2847920,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,78,,,,"47,8",,144,,,,"73,2",,98,,1,,"104,8",,2,
CF08049itkfi,2847943,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,79,,"1,5",,"50,3",,144,,"10,28",,"80,4",,"97,8",,"1,5",,"98,1",,1,
EM08019itkt,2847921,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,treated,2010,68,,,,"45,9",,145,,"9,9",,"75,6",,"99,2",,,,"112,2",,1,
AO10008itknt,2847905,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49349,https://doi.org/10.15454/7PE32Q,AO10008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,94,,,,"45,8",,144,,,,"82,4",,"97,7",,"2,5",,"104,5",,3,
Bermudeitkfi,2847862,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,1,,"52,1",,148,,"9,57",,"79,5",,"106,6",,"1,5",,107,,1,
CF08084itknt,2847917,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,"52,4",,150,,,,"79,1",,"87,5",,"1,5",,"93,6",,"1,5",
Hadm04969-06itkt,2847858,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49117,gnpis_pui:holding-921_taxon-4898_accession-49117,Hadm04969-06,VIRTUAL_TRIAL,,,,,,,,treated,2010,84,,,,51,,150,,"10,9",,"81,7",,"98,8",,,,"111,7",,"1,5",
Hadm04969-06itkfi,2847856,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49117,gnpis_pui:holding-921_taxon-4898_accession-49117,Hadm04969-06,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,94,,1,,"51,6",,150,,"9,64",,"81,8",,"95,7",,1,,"96,1",,1,
EM08024itkfi,2847880,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,"1,5",,"48,6",,148,,"10,44",,"79,1",,"95,8",,"1,5",,"96,2",,1,
CF08106itkfi,2847952,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,87,,1,,NA,,145,,NA,,"80,6",,"98,9",,"1,5",,"99,2",,1,
CF08084itkfi,2847916,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,"53,6",,150,,"9,9",,"78,6",,100,,2,,"100,4",,1,
Hadm04969-06itknt,2847857,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,49117,gnpis_pui:holding-921_taxon-4898_accession-49117,Hadm04969-06,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,94,,,,"50,1",,150,,,,"80,6",,"92,7",,1,,"99,1",,1,
DI09018itknt,2847935,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27813,https://doi.org/10.15454/G5QB1J,DI09018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,84,,,,55,,146,,,,"80,1",,"93,1",,1,,"99,6",,4,
EM08024itknt,2847881,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,94,,,,"47,6",,145,,,,"75,8",,"97,7",,1,,"104,4",,"3,5",
Apacheitknt,2847884,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,"52,6",,144,,,,"81,6",,"95,9",,1,,"102,5",,"1,5",
DI09005itknt,2847890,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27809,https://doi.org/10.15454/VX6AQV,DI09005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,"53,6",,145,,,,"75,1",,"96,1",,1,,"102,8",,4,
EM08024itkt,2847882,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,treated,2010,86,,,,"46,3",,148,,"10,53",,80,,"100,7",,,,"113,9",,1,
CF08084itkt,2847918,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,,,"54,4",,150,,"10,14",,"80,7",,"98,2",,,,"111,1",,"4,5",
Apacheitkt,2847885,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,,,"50,8",,144,,"10,66",,80,,99,,,,112,,1,
EM08221itknt,2847869,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,47,,150,,,,"75,4",,"97,4",,1,,"104,2",,"1,5",
CF08106itkt,2847954,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,treated,2010,85,,,,NA,,144,,NA,,"81,6",,"93,5",,,,"105,8",,1,
EM08277itknt,2847947,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,27824,https://doi.org/10.15454/OUS6AU,EM08277,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,89,,,,"50,6",,145,,,,"80,3",,"94,1",,1,,"100,6",,1,
Apacheitkfi,2847883,BTH_Le_Moulon_2010_SetA2,BTH_Le_Moulon_2010_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,83,,2,,51,,144,,"10,46",,"79,2",,"99,5",,"1,5",,"99,9",,1,
