observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM04181itkt,2820607,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48531,https://doi.org/10.15454/5QJOWB,EM04181,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,"128,5",,"10,97",,"94,7",,,,"92,8",,,,1,
DI05020-2itkfi,2820596,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,"126,5",,"12,52",,"93,4",,4,,59,,1,,1,
DI05020-2itkt,2820598,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,48490,https://doi.org/10.15454/FGXHZP,DI05020-2,VIRTUAL_TRIAL,,,,,,,,traité,2007,100,,"127,5",,"10,5",,"94,3",,,,"92,5",,,,1,
DI05022itkt,2820628,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,traité,2007,100,,129,,"11,02",,"92,5",,,,"90,7",,,,1,
DI05022itknt,2820627,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"128,5",,,,"101,4",,3,,62,,1,,,
DI05022itkfi,2820626,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26979,https://doi.org/10.15454/BHQTEW,DI05022,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,128,,"12,84",,"96,2",,3,,"60,8",,1,,1,
Koreliitkt,2820562,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,traité,2007,105,,130,,"11,56",,"95,7",,,,"93,9",,,,1,
Koreliitkfi,2820560,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,127,,"11,62",,"120,1",,"2,5",,"75,9",,2,,1,
Koreliitknt,2820561,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,130,,,,"117,7",,"3,5",,72,,"1,5",,,
Barokitknt,2820537,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,"127,5",,,,116,,2,,"70,9",,1,,,
Barokitkt,2820538,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,traité,2007,110,,127,,"10,48",,"106,5",,,,"104,4",,,,1,
Barokitkfi,2820536,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,126,,"10,58",,"125,7",,"2,5",,"79,4",,1,,1,
EM03332itkfi,2820629,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,130,,"12,18",,"95,1",,2,,"60,1",,1,,1,
EM03332itkt,2820631,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,"130,5",,"11,29",,"88,1",,,,"86,4",,,,1,
EM03332itknt,2820630,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26986,https://doi.org/10.15454/VOIUNY,EM03332,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,131,,,,"91,9",,"3,5",,"56,2",,1,,,
DI05014itkfi,2820557,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,105,,129,,"10,74",,114,,"1,5",,"72,1",,1,,1,
DI05014itkt,2820559,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,130,,"11,1",,"96,6",,,,"94,7",,,,1,
DI05014itknt,2820558,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,130,,,,"113,1",,"1,5",,"69,2",,"1,5",,,
CF03201itknt,2820591,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,126,,,,125,,2,,"76,5",,1,,,
CF03201itkfi,2820590,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,110,,"123,5",,"11,66",,"131,4",,"1,5",,"83,1",,1,,1,
CF03201itkt,2820592,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,traité,2007,95,,127,,"12,19",,"103,1",,,,101,,,,8,
AO06313itkt,2820550,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,traité,2007,90,,120,,"11,01",,"105,5",,,,"103,4",,,,3,
AO06313itknt,2820549,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,non traité au fongicides,2007,,,120,,,,90,,6,,"55,1",,1,,,
AO06313itkfi,2820548,BTH_Rennes_2007_SetA1,BTH_Rennes_2007_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,"118,5",,"11,5",,"95,2",,"6,5",,"60,2",,1,,5,
