observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2776685,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"72,71",
2,2776750,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"73,87",
1,2776769,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"62,4",
2,2776772,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"109,77",
1,2776771,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"97,85",
2,2776770,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"59,62",
2,2776666,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"96,39",
1,2776665,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2002,"89,63",
1,2776667,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,REPLICATION,1,,,,,,REPLICATION:1,treated,2002,"99,9",
2,2776668,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"99,49",
2,2776680,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,REPLICATION,2,,,,,,REPLICATION:2,treated,2002,"100,81",
2,2776678,BTH_Lusignan_2002_SetA1,BTH_Lusignan_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2002,"87,38",
