observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Bermudeitkt,2860542,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"74,6",,"101,4",,1,,"98,8",,1,
CF10286itkt,2860547,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61040,https://doi.org/10.15454/ZPOAFD,CF10286,VIRTUAL_TRIAL,,,,,,,,treated,2011,126,,"75,4",,"99,7",,2,,"97,1",,1,
DI11018itkt,2860576,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61066,https://doi.org/10.15454/Y3MMR4,DI11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"73,2",,"104,5",,1,,"101,8",,1,
DI11021itkt,2860553,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61108,https://doi.org/10.15454/2G0RQP,DI11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"75,5",,"100,9",,1,,"98,3",,1,
CF10299itkt,2860565,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"74,6",,"107,5",,1,,"104,7",,1,
EM09232itkt,2860568,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61369,https://doi.org/10.15454/KFBZGP,EM09232,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"75,4",,"99,5",,2,,"96,9",,1,
AO11016itkt,2860564,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61463,https://doi.org/10.15454/K63AY1,AO11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,77,,"102,8",,2,,"100,1",,1,
AO11020itkt,2860559,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61525,https://doi.org/10.15454/ZEJBVE,AO11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"70,7",,109,,1,,"106,1",,1,
AO11019itkt,2860539,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61511,https://doi.org/10.15454/AMZBK5,AO11019,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"78,1",,"94,9",,3,,"92,4",,1,
EM10358itkt,2860562,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61586,https://doi.org/10.15454/N3NOLQ,EM10358,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"74,8",,"98,3",,2,,"95,7",,1,
RE10086itkt,2860571,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62007,https://doi.org/10.15454/HLXQ85,RE10086,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"71,7",,98,,2,,"95,4",,1,
CF10205itkt,2860543,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62082,https://doi.org/10.15454/BFPKUV,CF10205,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"70,4",,"101,1",,2,,"98,4",,1,
CF10227itkt,2860541,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62098,https://doi.org/10.15454/3BD6BA,CF10227,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,"73,2",,"111,3",,3,,"108,4",,1,
RE10117itkt,2860548,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62100,https://doi.org/10.15454/KA7SVE,RE10117,VIRTUAL_TRIAL,,,,,,,,treated,2011,138,,66,,"89,7",,1,,"87,3",,1,
CF10249itkt,2860572,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62114,https://doi.org/10.15454/ZIJCMQ,CF10249,VIRTUAL_TRIAL,,,,,,,,treated,2011,134,,"77,5",,"103,7",,5,,101,,1,
RE10089itkt,2860577,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62022,https://doi.org/10.15454/85UUP2,RE10089,VIRTUAL_TRIAL,,,,,,,,treated,2011,136,,71,,"100,2",,1,,"97,5",,1,
AO11018itkt,2860538,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61496,https://doi.org/10.15454/SWFJCY,AO11018,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"78,7",,"101,5",,2,,"98,8",,1,
AO11021itkt,2860558,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61540,https://doi.org/10.15454/YZ8LJO,AO11021,VIRTUAL_TRIAL,,,,,,,,treated,2011,128,,"74,6",,"99,6",,1,,97,,1,
CF10270itkt,2860549,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62129,https://doi.org/10.15454/OHTVUX,CF10270,VIRTUAL_TRIAL,,,,,,,,treated,2011,127,,"75,8",,"107,4",,1,,"104,6",,1,
CF10318itkt,2860556,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61372,https://doi.org/10.15454/QXLWBI,CF10318,VIRTUAL_TRIAL,,,,,,,,treated,2011,126,,"74,6",,"90,7",,1,,"88,3",,1,
AO11015itkt,2860546,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61444,https://doi.org/10.15454/0D4TXY,AO11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,123,,"77,2",,84,,2,,"81,8",,1,
RE10122itkt,2860570,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,62116,https://doi.org/10.15454/BDVTEI,RE10122,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"78,5",,99,,2,,"96,4",,1,
DI11015itkt,2860555,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61006,https://doi.org/10.15454/SV7FHG,DI11015,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,"76,1",,"104,6",,1,,"101,9",,1,
DI11020itkt,2860552,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61094,https://doi.org/10.15454/S1L2P9,DI11020,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"75,7",,"115,4",,1,,"112,4",,1,
DI11016itkt,2860574,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,61022,https://doi.org/10.15454/59UTTT,DI11016,VIRTUAL_TRIAL,,,,,,,,treated,2011,129,,"75,2",,"95,4",,1,,"92,9",,1,
Folkloritkt,2860545,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2011,131,,"74,9",,"118,8",,1,,"115,7",,1,
RE09013itkt,2860544,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,49189,https://doi.org/10.15454/FINGUM,RE09013,VIRTUAL_TRIAL,,,,,,,,treated,2011,132,,"65,4",,"101,2",,2,,"98,5",,1,
RE10095itkt,2860550,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,49072,https://doi.org/10.15454/OZM4O0,RE10095,VIRTUAL_TRIAL,,,,,,,,treated,2011,133,,"75,3",,"107,3",,2,,"104,5",,1,
Premioitkt,2860540,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2011,130,,"76,1",,"95,9",,2,,"93,4",,1,
Apacheitkt,2860554,BTH_Clermont-Ferrand_2011_SetB3,BTH_Clermont-Ferrand_2011_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2011,128,,"77,2",,"100,6",,2,,98,,1,
