observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF13081itkt,2886706,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,139,,"76,5",,"86,1",,1,,"85,7",,1,,1,
AO14043itkt,2886710,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60947,https://doi.org/10.15454/M36YSX,AO14043,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,126,,74,,"109,2",,3,,"108,7",,1,,3,
RE13128itkt,2886720,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,134,,"72,5",,"92,2",,1,,"91,8",,1,,3,
CF13217itkt,2886708,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,138,,75,,"92,6",,3,,"92,2",,1,,1,
Rubiskoitkt,2886718,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,130,,79,,"98,8",,1,,"98,4",,1,,2,
AO14034itkt,2886698,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60785,https://doi.org/10.15454/HXGH2V,AO14034,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,142,,"78,5",,"98,7",,1,,"98,2",,1,,1,
CF13172itkt,2886686,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61167,https://doi.org/10.15454/M3XNKU,CF13172,VIRTUAL_TRIAL,,,,,,,,treated,2014,3,,134,,79,,"97,4",,4,,"96,9",,5,,1,
RE13114itkt,2886695,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61746,https://doi.org/10.15454/DGKIW1,RE13114,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,128,,80,,"81,3",,3,,81,,1,,1,
EM13147itkt,2886719,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61412,https://doi.org/10.15454/J7IR6N,EM13147,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,126,,77,,"106,7",,2,,"106,2",,2,,2,
AO14039itkt,2886701,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60867,https://doi.org/10.15454/WFL1YX,AO14039,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,128,,"77,5",,"107,5",,4,,107,,1,,3,
AO14023itkt,2886704,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61197,https://doi.org/10.15454/RZZTFZ,AO14023,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,137,,"82,5",,"98,3",,2,,"97,8",,1,,1,
CF13158itkt,2886689,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61152,https://doi.org/10.15454/BOXBBY,CF13158,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,135,,"76,5",,"91,8",,1,,"91,4",,1,,1,
AO14035itkt,2886694,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60801,https://doi.org/10.15454/XJIDYV,AO14035,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,135,,77,,"94,4",,1,,94,,1,,1,
CF13187itkt,2886713,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61181,https://doi.org/10.15454/RVUPRG,CF13187,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,137,,"75,5",,"101,7",,1,,"101,2",,1,,1,
Arezzoitkt,2886722,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,125,,78,,"94,8",,2,,"94,4",,1,,1,
AO14028itkt,2886721,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,62039,https://doi.org/10.15454/FMXV4A,AO14028,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,132,,80,,"107,8",,3,,"107,3",,1,,1,
DI14004itkt,2886687,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61305,https://doi.org/10.15454/QTCIDC,DI14004,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,140,,74,,"99,1",,1,,"98,7",,1,,1,
RE13116itkt,2886697,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61763,https://doi.org/10.15454/N7NCR1,RE13116,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,125,,"80,5",,"102,1",,1,,"101,6",,1,,1,
Barokitkt,2886685,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,135,,"73,5",,"97,8",,2,,"97,3",,1,,1,
EM13249itkt,2886688,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61447,https://doi.org/10.15454/NTKRK8,EM13249,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,135,,78,,"109,4",,1,,"108,9",,1,,1,
RE13138itkt,2886699,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61806,https://doi.org/10.15454/8DCW8F,RE13138,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,122,,80,,"93,7",,1,,"93,3",,1,,1,
EM13243itkt,2886691,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61431,https://doi.org/10.15454/QSZ1IX,EM13243,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,137,,81,,"102,2",,3,,"101,7",,1,,1,
AO14042itkt,2886709,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60931,https://doi.org/10.15454/0FSIBQ,AO14042,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,142,,74,,"90,9",,2,,"90,5",,1,,1,
AO14036itkt,2886696,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60819,https://doi.org/10.15454/OW857E,AO14036,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,138,,"75,5",,"95,2",,1,,"94,7",,1,,1,
AO14040itkt,2886711,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,139,,"78,5",,"94,6",,1,,"94,2",,1,,1,
AO14025itkt,2886715,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61545,https://doi.org/10.15454/PSDVDT,AO14025,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,135,,"78,5",,"89,4",,3,,89,,1,,1,
RE14131itkt,2886705,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61836,https://doi.org/10.15454/AN5PQB,RE14131,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,131,,"80,5",,96,,2,,"95,5",,1,,2,
Bermudeitkt,2886690,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,136,,"76,5",,"101,4",,3,,"100,9",,1,,1,
AO14026itkt,2886716,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61704,https://doi.org/10.15454/ZZZLIR,AO14026,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,141,,78,,"89,2",,1,,"88,8",,1,,1,
AO14027itkt,2886717,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61870,https://doi.org/10.15454/AJRNQX,AO14027,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,130,,75,,"108,2",,4,,"107,7",,1,,1,
AO14024itkt,2886707,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61371,https://doi.org/10.15454/I3WB3P,AO14024,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,137,,79,,90,,4,,"89,6",,4,,1,
RE13107itkt,2886693,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61731,https://doi.org/10.15454/EM4KCZ,RE13107,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,133,,"78,5",,"100,2",,1,,"99,8",,1,,1,
Apacheitkt,2886700,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,126,,77,,"104,9",,3,,"104,5",,1,,2,
AO14037itkt,2886703,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60835,https://doi.org/10.15454/QDTHNJ,AO14037,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,135,,"77,5",,"95,7",,2,,"95,3",,1,,1,
RE14129itkt,2886692,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61821,https://doi.org/10.15454/1WRXMZ,RE14129,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,134,,78,,"87,3",,1,,"86,9",,1,,2,
RE13121itkt,2886714,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,61779,https://doi.org/10.15454/Y9GQYH,RE13121,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,140,,81,,"103,1",,2,,"102,7",,1,,2,
AO14038itkt,2886702,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60851,https://doi.org/10.15454/GS4MJR,AO14038,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,142,,80,,"102,2",,1,,"101,8",,1,,1,
AO14041itkt,2886712,BTH_Clermont-Ferrand_2014_SetB3,BTH_Clermont-Ferrand_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,treated,2014,1,,132,,77,,"107,8",,1,,"107,3",,1,,2,
